# Friday price-level-touch — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 01:25:44

ticker,pct,thu_ref,fridays,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
AAPL,0.0250,3:50–55 avg,101,15,0.1485,11,0.1089,2,0.0198,77,0.7624,0.011934,0.009738,0.050607,0.075173,2.8868,2.3057,11.1267,15.23,
AAPL,0.0300,3:50 PM,101,9,0.0891,9,0.0891,0,0.0000,83,0.8218,0.011838,0.009833,0.049907,0.072012,2.8656,2.3269,10.98,14.54,
AAPL,0.0300,3:51 PM,101,9,0.0891,8,0.0792,0,0.0000,84,0.8317,0.011937,0.009734,0.050145,0.074076,2.8858,2.3067,11.03,14.99,
AAPL,0.0300,3:52 PM,101,9,0.0891,6,0.0594,0,0.0000,86,0.8515,0.011967,0.009706,0.050243,0.073939,2.8957,2.2968,13.74,14.96,YES
AAPL,0.0300,3:53 PM,101,8,0.0792,6,0.0594,0,0.0000,87,0.8614,0.011993,0.009680,0.050862,0.074373,2.8993,2.2932,11.18,15.055,
AAPL,0.0300,3:54 PM,101,8,0.0792,6,0.0594,0,0.0000,87,0.8614,0.011947,0.009722,0.054427,0.076586,2.888,2.3046,14.825,15.54,
AAPL,0.0300,3:55 PM,101,8,0.0792,6,0.0594,0,0.0000,87,0.8614,0.011927,0.009743,0.058605,0.080009,2.8863,2.3062,15.9,16.295,
AAPL,0.0300,3:50–55 avg,101,8,0.0792,6,0.0594,0,0.0000,87,0.8614,0.011934,0.009738,0.050607,0.075173,2.8868,2.3057,11.1267,15.23,
NVDA,0.0200,3:50 PM,101,36,0.3564,40,0.3960,5,0.0495,30,0.2970,0.014965,0.017309,0.089465,0.099829,2.2404,2.7039,15.35,10.215,
NVDA,0.0200,3:51 PM,101,36,0.3564,40,0.3960,5,0.0495,30,0.2970,0.015461,0.016831,0.090959,0.099389,2.3046,2.6397,15.585,10.165,
NVDA,0.0200,3:52 PM,101,36,0.3564,40,0.3960,5,0.0495,30,0.2970,0.015187,0.017093,0.091915,0.100664,2.2654,2.6789,15.735,10.31,YES
NVDA,0.0200,3:53 PM,101,36,0.3564,41,0.4059,5,0.0495,29,0.2871,0.015247,0.017037,0.090291,0.099961,2.2699,2.6745,15.48,10.23,
NVDA,0.0200,3:54 PM,101,36,0.3564,42,0.4158,6,0.0594,29,0.2871,0.015148,0.017135,0.088577,0.101629,2.2546,2.6898,15.21,10.42,
NVDA,0.0200,3:55 PM,101,35,0.3465,43,0.4257,6,0.0594,29,0.2871,0.015137,0.017143,0.088165,0.097845,2.2568,2.6875,15.145,9.99,
NVDA,0.0200,3:50–55 avg,101,35,0.3465,40,0.3960,5,0.0495,31,0.3069,0.015189,0.017093,0.089894,0.099888,2.2653,2.679,15.4175,10.2217,
NVDA,0.0250,3:50 PM,101,26,0.2574,35,0.3465,2,0.0198,42,0.4158,0.014965,0.017309,0.089465,0.099829,2.2404,2.7039,15.35,10.215,
NVDA,0.0250,3:51 PM,101,26,0.2574,34,0.3366,1,0.0099,42,0.4158,0.015461,0.016831,0.090959,0.099389,2.3046,2.6397,15.585,10.165,
NVDA,0.0250,3:52 PM,101,27,0.2673,34,0.3366,1,0.0099,41,0.4059,0.015187,0.017093,0.091915,0.100664,2.2654,2.6789,15.735,10.31,YES
NVDA,0.0250,3:53 PM,101,28,0.2772,34,0.3366,2,0.0198,41,0.4059,0.015247,0.017037,0.090291,0.099961,2.2699,2.6745,15.48,10.23,
NVDA,0.0250,3:54 PM,101,29,0.2871,35,0.3465,3,0.0297,40,0.3960,0.015148,0.017135,0.088577,0.101629,2.2546,2.6898,15.21,10.42,
NVDA,0.0250,3:55 PM,101,28,0.2772,35,0.3465,2,0.0198,40,0.3960,0.015137,0.017143,0.088165,0.097845,2.2568,2.6875,15.145,9.99,
NVDA,0.0250,3:50–55 avg,101,28,0.2772,35,0.3465,2,0.0198,40,0.3960,0.015189,0.017093,0.089894,0.099888,2.2653,2.679,15.4175,10.2217,
NVDA,0.0300,3:50 PM,101,18,0.1782,29,0.2871,1,0.0099,55,0.5446,0.014965,0.017309,0.089465,0.099829,2.2404,2.7039,15.35,10.215,
NVDA,0.0300,3:51 PM,101,19,0.1881,29,0.2871,1,0.0099,54,0.5347,0.015461,0.016831,0.090959,0.099389,2.3046,2.6397,15.585,10.165,
NVDA,0.0300,3:52 PM,101,18,0.1782,28,0.2772,1,0.0099,56,0.5545,0.015187,0.017093,0.091915,0.100664,2.2654,2.6789,15.735,10.31,YES
NVDA,0.0300,3:53 PM,101,18,0.1782,28,0.2772,1,0.0099,56,0.5545,0.015247,0.017037,0.090291,0.099961,2.2699,2.6745,15.48,10.23,
NVDA,0.0300,3:54 PM,101,19,0.1881,27,0.2673,1,0.0099,56,0.5545,0.015148,0.017135,0.088577,0.101629,2.2546,2.6898,15.21,10.42,
NVDA,0.0300,3:55 PM,101,22,0.2178,29,0.2871,2,0.0198,52,0.5149,0.015137,0.017143,0.088165,0.097845,2.2568,2.6875,15.145,9.99,
NVDA,0.0300,3:50–55 avg,101,18,0.1782,29,0.2871,1,0.0099,55,0.5446,0.015189,0.017093,0.089894,0.099888,2.2653,2.679,15.4175,10.2217,
MSFT,0.0200,3:50 PM,101,15,0.1485,18,0.1782,0,0.0000,68,0.6733,0.009206,0.009353,0.065588,0.038584,4.0061,4.1001,23.18,14.43,
MSFT,0.0200,3:51 PM,101,15,0.1485,17,0.1683,0,0.0000,69,0.6832,0.009419,0.009142,0.063782,0.038649,4.0966,4.0096,22.58,14.455,
MSFT,0.0200,3:52 PM,101,16,0.1584,17,0.1683,0,0.0000,68,0.6733,0.009379,0.009181,0.062761,0.039419,4.0826,4.0237,22.24,14.755,YES
MSFT,0.0200,3:53 PM,101,15,0.1485,18,0.1782,0,0.0000,68,0.6733,0.009437,0.009124,0.063451,0.038996,4.1054,4.0008,22.47,14.59,
MSFT,0.0200,3:54 PM,101,12,0.1188,19,0.1881,0,0.0000,70,0.6931,0.009487,0.009073,0.062701,0.039252,4.1358,3.9704,22.22,14.69,
