"# Backtest method: MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Position sizing: contracts = ceil($1.00 / mean(entry_frame)), min 1. Pass 2 concentration cap: biggest single win <= 51% of net total P&L."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-09 21:28:42  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 9:40–9:55 AM  |  Optimal exit frame = 11:50 AM–12:25 PM

DETAIL — one row per Friday (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2025-03-07,P,GOOGL250307P00170000,170.0,REAL,9:40–9:55 AM,0.2986,11:50 AM–12:25 PM,0.5372,0.2386,4,119.43,95.45,True,
2025-03-14,P,GOOGL250314P00165000,165.0,REAL,9:40–9:55 AM,1.6473,11:50 AM–12:25 PM,0.8328,-0.8146,1,164.73,-81.46,False,
2025-03-21,P,GOOGL250321P00160000,160.0,REAL,9:40–9:55 AM,0.3013,11:50 AM–12:25 PM,0.0689,-0.2324,4,120.53,-92.98,False,
2025-03-28,P,GOOGL250328P00160000,160.0,REAL,9:40–9:55 AM,0.4773,11:50 AM–12:25 PM,3.8011,3.3237,3,143.2,997.12,True,
2025-04-04,P,GOOGL250404P00150000,150.0,REAL,9:40–9:55 AM,1.818,11:50 AM–12:25 PM,2.0094,0.1914,1,181.8,19.14,True,
2025-04-11,P,GOOGL250411P00155000,155.0,REAL,9:40–9:55 AM,1.4236,11:50 AM–12:25 PM,0.6645,-0.7591,1,142.36,-75.91,False,
2025-04-18,P,GOOGL250417P00155000,155.0,REAL,9:40–9:55 AM,1.5738,11:50 AM–12:25 PM,3.8707,2.2969,1,157.38,229.69,True,Fri closed → Thu expiry
2025-04-25,P,GOOGL250425P00165000,165.0,REAL,9:40–9:55 AM,2.398,11:50 AM–12:25 PM,3.128,0.73,1,239.8,73.0,True,
2025-05-02,P,GOOGL250502P00165000,165.0,REAL,9:40–9:55 AM,2.465,11:50 AM–12:25 PM,1.1421,-1.3229,1,246.5,-132.29,False,
2025-05-09,P,GOOGL250509P00155000,155.0,REAL,9:40–9:55 AM,1.204,11:50 AM–12:25 PM,2.0228,0.8188,1,120.4,81.88,True,
2025-05-16,P,GOOGL250516P00170000,170.0,REAL,9:40–9:55 AM,2.2553,11:50 AM–12:25 PM,3.424,1.1687,1,225.53,116.87,True,
2025-05-23,P,GOOGL250523P00170000,170.0,REAL,9:40–9:55 AM,1.9567,11:50 AM–12:25 PM,1.1883,-0.7683,1,195.67,-76.83,False,
2025-05-30,P,GOOGL250530P00170000,170.0,REAL,9:40–9:55 AM,0.6893,11:50 AM–12:25 PM,0.6906,0.0013,2,137.87,0.26,True,
2025-06-06,P,GOOGL250606P00170000,170.0,REAL,9:40–9:55 AM,0.2333,11:50 AM–12:25 PM,0.0465,-0.1868,5,116.67,-93.42,False,
2025-06-13,P,GOOGL250613P00175000,175.0,REAL,9:40–9:55 AM,1.4787,11:50 AM–12:25 PM,0.1041,-1.3745,1,147.87,-137.45,False,
2025-06-20,P,GOOGL250620P00175000,175.0,REAL,9:40–9:55 AM,1.3471,11:50 AM–12:25 PM,6.1165,4.7693,1,134.71,476.93,True,
2025-06-27,P,GOOGL250627P00175000,175.0,REAL,9:40–9:55 AM,1.2153,11:50 AM–12:25 PM,1.8138,0.5985,1,121.53,59.85,True,
2025-07-04,P,GOOGL250703P00180000,180.0,REAL,9:40–9:55 AM,2.198,11:50 AM–12:25 PM,1.3162,-0.8818,1,219.8,-88.18,False,Fri closed → Thu expiry
2025-07-11,P,GOOGL250711P00175000,175.0,REAL,9:40–9:55 AM,0.1613,11:50 AM–12:25 PM,0.0252,-0.1361,7,112.93,-95.28,False,
2025-07-18,P,GOOGL250718P00185000,185.0,REAL,9:40–9:55 AM,0.778,11:50 AM–12:25 PM,0.3455,-0.4325,2,155.6,-86.51,False,
