# All-weekday price-level-touch (percentage) — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-16 16:21:58

ticker,day,pct,base_ref,sessions,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
AAPL,Tuesday,0.0050,3:50 PM,104,73,0.7019,60,0.5769,29,0.2788,0,0.0000,0.010693,0.009081,0.063600,0.089566,2.6156,2.2407,11.38,21.395,
AAPL,Tuesday,0.0050,3:51 PM,104,72,0.6923,60,0.5769,28,0.2692,0,0.0000,0.010700,0.009072,0.060046,0.088745,2.6211,2.2352,10.78,21.18,
AAPL,Tuesday,0.0050,3:52 PM,104,73,0.7019,58,0.5577,28,0.2692,1,0.0096,0.010715,0.009056,0.057278,0.089013,2.6289,2.2274,10.31,21.25,YES
AAPL,Tuesday,0.0050,3:53 PM,104,74,0.7115,60,0.5769,30,0.2885,0,0.0000,0.010740,0.009032,0.058366,0.088306,2.6338,2.2225,10.495,21.065,
AAPL,Tuesday,0.0050,3:54 PM,104,71,0.6827,59,0.5673,28,0.2692,2,0.0192,0.010599,0.009164,0.052221,0.090955,2.606,2.2503,9.445,21.76,
AAPL,Tuesday,0.0050,3:55 PM,104,74,0.7115,55,0.5288,27,0.2596,2,0.0192,0.010537,0.009220,0.047963,0.091714,2.5843,2.272,8.71,21.96,
AAPL,Tuesday,0.0050,3:50–55 avg,104,71,0.6827,57,0.5481,25,0.2404,1,0.0096,0.010663,0.009105,0.056554,0.089718,2.6149,2.2414,10.1867,21.435,
AAPL,Tuesday,0.0075,3:50 PM,104,61,0.5865,43,0.4135,11,0.1058,11,0.1058,0.010693,0.009081,0.063600,0.089566,2.6156,2.2407,11.38,21.395,
AAPL,Tuesday,0.0075,3:51 PM,104,60,0.5769,43,0.4135,11,0.1058,12,0.1154,0.010700,0.009072,0.060046,0.088745,2.6211,2.2352,10.78,21.18,
AAPL,Tuesday,0.0075,3:52 PM,104,59,0.5673,43,0.4135,11,0.1058,13,0.1250,0.010715,0.009056,0.057278,0.089013,2.6289,2.2274,10.31,21.25,YES
AAPL,Tuesday,0.0075,3:53 PM,104,60,0.5769,45,0.4327,13,0.1250,12,0.1154,0.010740,0.009032,0.058366,0.088306,2.6338,2.2225,10.495,21.065,
AAPL,Tuesday,0.0075,3:54 PM,104,60,0.5769,44,0.4231,11,0.1058,11,0.1058,0.010599,0.009164,0.052221,0.090955,2.606,2.2503,9.445,21.76,
AAPL,Tuesday,0.0075,3:55 PM,104,61,0.5865,42,0.4038,9,0.0865,10,0.0962,0.010537,0.009220,0.047963,0.091714,2.5843,2.272,8.71,21.96,
AAPL,Tuesday,0.0075,3:50–55 avg,104,60,0.5769,43,0.4135,11,0.1058,12,0.1154,0.010663,0.009105,0.056554,0.089718,2.6149,2.2414,10.1867,21.435,
AAPL,Tuesday,0.0100,3:50 PM,104,48,0.4615,34,0.3269,4,0.0385,26,0.2500,0.010693,0.009081,0.063600,0.089566,2.6156,2.2407,11.38,21.395,
AAPL,Tuesday,0.0100,3:51 PM,104,47,0.4519,34,0.3269,4,0.0385,27,0.2596,0.010700,0.009072,0.060046,0.088745,2.6211,2.2352,10.78,21.18,
AAPL,Tuesday,0.0100,3:52 PM,104,46,0.4423,32,0.3077,1,0.0096,27,0.2596,0.010715,0.009056,0.057278,0.089013,2.6289,2.2274,10.31,21.25,YES
AAPL,Tuesday,0.0100,3:53 PM,104,47,0.4519,32,0.3077,2,0.0192,27,0.2596,0.010740,0.009032,0.058366,0.088306,2.6338,2.2225,10.495,21.065,
AAPL,Tuesday,0.0100,3:54 PM,104,48,0.4615,33,0.3173,3,0.0288,26,0.2500,0.010599,0.009164,0.052221,0.090955,2.606,2.2503,9.445,21.76,
AAPL,Tuesday,0.0100,3:55 PM,104,47,0.4519,33,0.3173,3,0.0288,27,0.2596,0.010537,0.009220,0.047963,0.091714,2.5843,2.272,8.71,21.96,
AAPL,Tuesday,0.0100,3:50–55 avg,104,47,0.4519,33,0.3173,3,0.0288,27,0.2596,0.010663,0.009105,0.056554,0.089718,2.6149,2.2414,10.1867,21.435,
AAPL,Tuesday,0.0125,3:50 PM,104,38,0.3654,28,0.2692,1,0.0096,39,0.3750,0.010693,0.009081,0.063600,0.089566,2.6156,2.2407,11.38,21.395,
AAPL,Tuesday,0.0125,3:51 PM,104,38,0.3654,29,0.2788,1,0.0096,38,0.3654,0.010700,0.009072,0.060046,0.088745,2.6211,2.2352,10.78,21.18,
AAPL,Tuesday,0.0125,3:52 PM,104,36,0.3462,30,0.2885,1,0.0096,39,0.3750,0.010715,0.009056,0.057278,0.089013,2.6289,2.2274,10.31,21.25,YES
AAPL,Tuesday,0.0125,3:53 PM,104,36,0.3462,30,0.2885,1,0.0096,39,0.3750,0.010740,0.009032,0.058366,0.088306,2.6338,2.2225,10.495,21.065,
AAPL,Tuesday,0.0125,3:54 PM,104,36,0.3462,29,0.2788,1,0.0096,40,0.3846,0.010599,0.009164,0.052221,0.090955,2.606,2.2503,9.445,21.76,
AAPL,Tuesday,0.0125,3:55 PM,104,34,0.3269,26,0.2500,1,0.0096,45,0.4327,0.010537,0.009220,0.047963,0.091714,2.5843,2.272,8.71,21.96,
AAPL,Tuesday,0.0125,3:50–55 avg,104,36,0.3462,30,0.2885,1,0.0096,39,0.3750,0.010663,0.009105,0.056554,0.089718,2.6149,2.2414,10.1867,21.435,
AAPL,Tuesday,0.0150,3:50 PM,104,29,0.2788,18,0.1731,1,0.0096,58,0.5577,0.010693,0.009081,0.063600,0.089566,2.6156,2.2407,11.38,21.395,
AAPL,Tuesday,0.0150,3:51 PM,104,28,0.2692,19,0.1827,1,0.0096,58,0.5577,0.010700,0.009072,0.060046,0.088745,2.6211,2.2352,10.78,21.18,
AAPL,Tuesday,0.0150,3:52 PM,104,29,0.2788,19,0.1827,1,0.0096,57,0.5481,0.010715,0.009056,0.057278,0.089013,2.6289,2.2274,10.31,21.25,YES
AAPL,Tuesday,0.0150,3:53 PM,104,28,0.2692,18,0.1731,1,0.0096,59,0.5673,0.010740,0.009032,0.058366,0.088306,2.6338,2.2225,10.495,21.065,
AAPL,Tuesday,0.0150,3:54 PM,104,29,0.2788,19,0.1827,1,0.0096,57,0.5481,0.010599,0.009164,0.052221,0.090955,2.606,2.2503,9.445,21.76,
AAPL,Tuesday,0.0150,3:55 PM,104,26,0.2500,18,0.1731,1,0.0096,61,0.5865,0.010537,0.009220,0.047963,0.091714,2.5843,2.272,8.71,21.96,
AAPL,Tuesday,0.0150,3:50–55 avg,104,28,0.2692,19,0.1827,1,0.0096,58,0.5577,0.010663,0.009105,0.056554,0.089718,2.6149,2.2414,10.1867,21.435,
AAPL,Tuesday,0.0200,3:50 PM,104,17,0.1635,12,0.1154,1,0.0096,76,0.7308,0.010693,0.009081,0.063600,0.089566,2.6156,2.2407,11.38,21.395,
AAPL,Tuesday,0.0200,3:51 PM,104,17,0.1635,12,0.1154,1,0.0096,76,0.7308,0.010700,0.009072,0.060046,0.088745,2.6211,2.2352,10.78,21.18,
AAPL,Tuesday,0.0200,3:52 PM,104,17,0.1635,12,0.1154,1,0.0096,76,0.7308,0.010715,0.009056,0.057278,0.089013,2.6289,2.2274,10.31,21.25,YES
AAPL,Tuesday,0.0200,3:53 PM,104,18,0.1731,11,0.1058,1,0.0096,76,0.7308,0.010740,0.009032,0.058366,0.088306,2.6338,2.2225,10.495,21.065,
AAPL,Tuesday,0.0200,3:54 PM,104,17,0.1635,10,0.0962,1,0.0096,78,0.7500,0.010599,0.009164,0.052221,0.090955,2.606,2.2503,9.445,21.76,
AAPL,Tuesday,0.0200,3:55 PM,104,19,0.1827,10,0.0962,1,0.0096,76,0.7308,0.010537,0.009220,0.047963,0.091714,2.5843,2.272,8.71,21.96,
AAPL,Tuesday,0.0200,3:50–55 avg,104,17,0.1635,10,0.0962,1,0.0096,78,0.7500,0.010663,0.009105,0.056554,0.089718,2.6149,2.2414,10.1867,21.435,
AAPL,Tuesday,0.0250,3:50 PM,104,14,0.1346,9,0.0865,1,0.0096,82,0.7885,0.010693,0.009081,0.063600,0.089566,2.6156,2.2407,11.38,21.395,
AAPL,Tuesday,0.0250,3:51 PM,104,14,0.1346,9,0.0865,1,0.0096,82,0.7885,0.010700,0.009072,0.060046,0.088745,2.6211,2.2352,10.78,21.18,
AAPL,Tuesday,0.0250,3:52 PM,104,14,0.1346,9,0.0865,1,0.0096,82,0.7885,0.010715,0.009056,0.057278,0.089013,2.6289,2.2274,10.31,21.25,YES
AAPL,Tuesday,0.0250,3:53 PM,104,13,0.1250,9,0.0865,1,0.0096,83,0.7981,0.010740,0.009032,0.058366,0.088306,2.6338,2.2225,10.495,21.065,
AAPL,Tuesday,0.0250,3:54 PM,104,13,0.1250,9,0.0865,1,0.0096,83,0.7981,0.010599,0.009164,0.052221,0.090955,2.606,2.2503,9.445,21.76,
AAPL,Tuesday,0.0250,3:55 PM,104,14,0.1346,9,0.0865,1,0.0096,82,0.7885,0.010537,0.009220,0.047963,0.091714,2.5843,2.272,8.71,21.96,
AAPL,Tuesday,0.0250,3:50–55 avg,104,13,0.1250,9,0.0865,1,0.0096,83,0.7981,0.010663,0.009105,0.056554,0.089718,2.6149,2.2414,10.1867,21.435,
AAPL,Tuesday,0.0300,3:50 PM,104,7,0.0673,8,0.0769,1,0.0096,90,0.8654,0.010693,0.009081,0.063600,0.089566,2.6156,2.2407,11.38,21.395,
AAPL,Tuesday,0.0300,3:51 PM,104,7,0.0673,8,0.0769,1,0.0096,90,0.8654,0.010700,0.009072,0.060046,0.088745,2.6211,2.2352,10.78,21.18,
AAPL,Tuesday,0.0300,3:52 PM,104,7,0.0673,8,0.0769,1,0.0096,90,0.8654,0.010715,0.009056,0.057278,0.089013,2.6289,2.2274,10.31,21.25,YES
AAPL,Tuesday,0.0300,3:53 PM,104,7,0.0673,8,0.0769,1,0.0096,90,0.8654,0.010740,0.009032,0.058366,0.088306,2.6338,2.2225,10.495,21.065,
AAPL,Tuesday,0.0300,3:54 PM,104,7,0.0673,8,0.0769,1,0.0096,90,0.8654,0.010599,0.009164,0.052221,0.090955,2.606,2.2503,9.445,21.76,
AAPL,Tuesday,0.0300,3:55 PM,104,8,0.0769,8,0.0769,1,0.0096,89,0.8558,0.010537,0.009220,0.047963,0.091714,2.5843,2.272,8.71,21.96,
AAPL,Tuesday,0.0300,3:50–55 avg,104,7,0.0673,8,0.0769,1,0.0096,90,0.8654,0.010663,0.009105,0.056554,0.089718,2.6149,2.2414,10.1867,21.435,
AAPL,Tuesday,0.0350,3:50 PM,104,5,0.0481,8,0.0769,1,0.0096,92,0.8846,0.010693,0.009081,0.063600,0.089566,2.6156,2.2407,11.38,21.395,
AAPL,Tuesday,0.0350,3:51 PM,104,5,0.0481,7,0.0673,1,0.0096,93,0.8942,0.010700,0.009072,0.060046,0.088745,2.6211,2.2352,10.78,21.18,
AAPL,Tuesday,0.0350,3:52 PM,104,5,0.0481,7,0.0673,1,0.0096,93,0.8942,0.010715,0.009056,0.057278,0.089013,2.6289,2.2274,10.31,21.25,YES
AAPL,Tuesday,0.0350,3:53 PM,104,5,0.0481,8,0.0769,1,0.0096,92,0.8846,0.010740,0.009032,0.058366,0.088306,2.6338,2.2225,10.495,21.065,
AAPL,Tuesday,0.0350,3:54 PM,104,5,0.0481,7,0.0673,1,0.0096,93,0.8942,0.010599,0.009164,0.052221,0.090955,2.606,2.2503,9.445,21.76,
AAPL,Tuesday,0.0350,3:55 PM,104,4,0.0385,7,0.0673,1,0.0096,94,0.9038,0.010537,0.009220,0.047963,0.091714,2.5843,2.272,8.71,21.96,
AAPL,Tuesday,0.0350,3:50–55 avg,104,5,0.0481,8,0.0769,1,0.0096,92,0.8846,0.010663,0.009105,0.056554,0.089718,2.6149,2.2414,10.1867,21.435,
AAPL,Tuesday,0.0400,3:50 PM,104,4,0.0385,6,0.0577,1,0.0096,95,0.9135,0.010693,0.009081,0.063600,0.089566,2.6156,2.2407,11.38,21.395,
AAPL,Tuesday,0.0400,3:51 PM,104,4,0.0385,6,0.0577,1,0.0096,95,0.9135,0.010700,0.009072,0.060046,0.088745,2.6211,2.2352,10.78,21.18,
AAPL,Tuesday,0.0400,3:52 PM,104,4,0.0385,6,0.0577,1,0.0096,95,0.9135,0.010715,0.009056,0.057278,0.089013,2.6289,2.2274,10.31,21.25,YES
AAPL,Tuesday,0.0400,3:53 PM,104,3,0.0288,6,0.0577,1,0.0096,96,0.9231,0.010740,0.009032,0.058366,0.088306,2.6338,2.2225,10.495,21.065,
AAPL,Tuesday,0.0400,3:54 PM,104,3,0.0288,6,0.0577,1,0.0096,96,0.9231,0.010599,0.009164,0.052221,0.090955,2.606,2.2503,9.445,21.76,
AAPL,Tuesday,0.0400,3:55 PM,104,3,0.0288,6,0.0577,1,0.0096,96,0.9231,0.010537,0.009220,0.047963,0.091714,2.5843,2.272,8.71,21.96,
AAPL,Tuesday,0.0400,3:50–55 avg,104,3,0.0288,6,0.0577,1,0.0096,96,0.9231,0.010663,0.009105,0.056554,0.089718,2.6149,2.2414,10.1867,21.435,
AAPL,Tuesday,0.0500,3:50 PM,104,1,0.0096,3,0.0288,1,0.0096,101,0.9712,0.010693,0.009081,0.063600,0.089566,2.6156,2.2407,11.38,21.395,
AAPL,Tuesday,0.0500,3:51 PM,104,1,0.0096,3,0.0288,1,0.0096,101,0.9712,0.010700,0.009072,0.060046,0.088745,2.6211,2.2352,10.78,21.18,
AAPL,Tuesday,0.0500,3:52 PM,104,1,0.0096,3,0.0288,1,0.0096,101,0.9712,0.010715,0.009056,0.057278,0.089013,2.6289,2.2274,10.31,21.25,YES
AAPL,Tuesday,0.0500,3:53 PM,104,2,0.0192,3,0.0288,1,0.0096,100,0.9615,0.010740,0.009032,0.058366,0.088306,2.6338,2.2225,10.495,21.065,
AAPL,Tuesday,0.0500,3:54 PM,104,1,0.0096,3,0.0288,1,0.0096,101,0.9712,0.010599,0.009164,0.052221,0.090955,2.606,2.2503,9.445,21.76,
AAPL,Tuesday,0.0500,3:55 PM,104,0,0.0000,2,0.0192,0,0.0000,102,0.9808,0.010537,0.009220,0.047963,0.091714,2.5843,2.272,8.71,21.96,
AAPL,Tuesday,0.0500,3:50–55 avg,104,1,0.0096,3,0.0288,1,0.0096,101,0.9712,0.010663,0.009105,0.056554,0.089718,2.6149,2.2414,10.1867,21.435,
AAPL,Tuesday,0.0700,3:50 PM,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.010693,0.009081,0.063600,0.089566,2.6156,2.2407,11.38,21.395,
AAPL,Tuesday,0.0700,3:51 PM,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.010700,0.009072,0.060046,0.088745,2.6211,2.2352,10.78,21.18,
AAPL,Tuesday,0.0700,3:52 PM,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.010715,0.009056,0.057278,0.089013,2.6289,2.2274,10.31,21.25,YES
AAPL,Tuesday,0.0700,3:53 PM,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.010740,0.009032,0.058366,0.088306,2.6338,2.2225,10.495,21.065,
AAPL,Tuesday,0.0700,3:54 PM,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.010599,0.009164,0.052221,0.090955,2.606,2.2503,9.445,21.76,
AAPL,Tuesday,0.0700,3:55 PM,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.010537,0.009220,0.047963,0.091714,2.5843,2.272,8.71,21.96,
AAPL,Tuesday,0.0700,3:50–55 avg,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.010663,0.009105,0.056554,0.089718,2.6149,2.2414,10.1867,21.435,
AAPL,Tuesday,0.1000,3:50 PM,104,0,0.0000,0,0.0000,0,0.0000,104,1.0000,0.010693,0.009081,0.063600,0.089566,2.6156,2.2407,11.38,21.395,
AAPL,Tuesday,0.1000,3:51 PM,104,0,0.0000,0,0.0000,0,0.0000,104,1.0000,0.010700,0.009072,0.060046,0.088745,2.6211,2.2352,10.78,21.18,
AAPL,Tuesday,0.1000,3:52 PM,104,0,0.0000,0,0.0000,0,0.0000,104,1.0000,0.010715,0.009056,0.057278,0.089013,2.6289,2.2274,10.31,21.25,YES
AAPL,Tuesday,0.1000,3:53 PM,104,0,0.0000,0,0.0000,0,0.0000,104,1.0000,0.010740,0.009032,0.058366,0.088306,2.6338,2.2225,10.495,21.065,
AAPL,Tuesday,0.1000,3:54 PM,104,0,0.0000,0,0.0000,0,0.0000,104,1.0000,0.010599,0.009164,0.052221,0.090955,2.606,2.2503,9.445,21.76,
AAPL,Tuesday,0.1000,3:55 PM,104,0,0.0000,0,0.0000,0,0.0000,104,1.0000,0.010537,0.009220,0.047963,0.091714,2.5843,2.272,8.71,21.96,
AAPL,Tuesday,0.1000,3:50–55 avg,104,0,0.0000,0,0.0000,0,0.0000,104,1.0000,0.010663,0.009105,0.056554,0.089718,2.6149,2.2414,10.1867,21.435,
AAPL,Tuesday,0.1500,3:50 PM,104,0,0.0000,0,0.0000,0,0.0000,104,1.0000,0.010693,0.009081,0.063600,0.089566,2.6156,2.2407,11.38,21.395,
AAPL,Tuesday,0.1500,3:51 PM,104,0,0.0000,0,0.0000,0,0.0000,104,1.0000,0.010700,0.009072,0.060046,0.088745,2.6211,2.2352,10.78,21.18,
AAPL,Tuesday,0.1500,3:52 PM,104,0,0.0000,0,0.0000,0,0.0000,104,1.0000,0.010715,0.009056,0.057278,0.089013,2.6289,2.2274,10.31,21.25,YES
AAPL,Tuesday,0.1500,3:53 PM,104,0,0.0000,0,0.0000,0,0.0000,104,1.0000,0.010740,0.009032,0.058366,0.088306,2.6338,2.2225,10.495,21.065,
AAPL,Tuesday,0.1500,3:54 PM,104,0,0.0000,0,0.0000,0,0.0000,104,1.0000,0.010599,0.009164,0.052221,0.090955,2.606,2.2503,9.445,21.76,
AAPL,Tuesday,0.1500,3:55 PM,104,0,0.0000,0,0.0000,0,0.0000,104,1.0000,0.010537,0.009220,0.047963,0.091714,2.5843,2.272,8.71,21.96,
AAPL,Tuesday,0.1500,3:50–55 avg,104,0,0.0000,0,0.0000,0,0.0000,104,1.0000,0.010663,0.009105,0.056554,0.089718,2.6149,2.2414,10.1867,21.435,
AAPL,Wednesday,0.0050,3:50 PM,102,69,0.6765,62,0.6078,30,0.2941,1,0.0098,0.012719,0.008591,0.169368,0.049788,3.0346,2.1046,29.05,10.08,
AAPL,Wednesday,0.0050,3:51 PM,102,72,0.7059,59,0.5784,31,0.3039,2,0.0196,0.012658,0.008649,0.167938,0.050397,3.0236,2.1155,28.84,10.21,
AAPL,Wednesday,0.0050,3:52 PM,102,73,0.7157,62,0.6078,34,0.3333,1,0.0098,0.012642,0.008661,0.164818,0.050959,3.024,2.1151,28.38,10.33,YES
AAPL,Wednesday,0.0050,3:53 PM,102,72,0.7059,62,0.6078,35,0.3431,3,0.0294,0.012607,0.008697,0.165935,0.050866,3.0145,2.1247,28.545,10.31,
AAPL,Wednesday,0.0050,3:54 PM,102,72,0.7059,60,0.5882,32,0.3137,2,0.0196,0.012422,0.008872,0.161546,0.050444,2.974,2.1651,27.895,10.22,
AAPL,Wednesday,0.0050,3:55 PM,102,72,0.7059,63,0.6176,33,0.3235,0,0.0000,0.012426,0.008872,0.164953,0.049788,2.9695,2.1696,28.4,10.08,
AAPL,Wednesday,0.0050,3:50–55 avg,102,72,0.7059,59,0.5784,32,0.3137,3,0.0294,0.012578,0.008724,0.165754,0.050374,3.0067,2.1324,28.5183,10.205,
AAPL,Wednesday,0.0075,3:50 PM,102,57,0.5588,51,0.5000,15,0.1471,9,0.0882,0.012719,0.008591,0.169368,0.049788,3.0346,2.1046,29.05,10.08,
AAPL,Wednesday,0.0075,3:51 PM,102,59,0.5784,52,0.5098,17,0.1667,8,0.0784,0.012658,0.008649,0.167938,0.050397,3.0236,2.1155,28.84,10.21,
AAPL,Wednesday,0.0075,3:52 PM,102,61,0.5980,51,0.5000,17,0.1667,7,0.0686,0.012642,0.008661,0.164818,0.050959,3.024,2.1151,28.38,10.33,YES
AAPL,Wednesday,0.0075,3:53 PM,102,59,0.5784,52,0.5098,17,0.1667,8,0.0784,0.012607,0.008697,0.165935,0.050866,3.0145,2.1247,28.545,10.31,
AAPL,Wednesday,0.0075,3:54 PM,102,58,0.5686,53,0.5196,15,0.1471,6,0.0588,0.012422,0.008872,0.161546,0.050444,2.974,2.1651,27.895,10.22,
AAPL,Wednesday,0.0075,3:55 PM,102,58,0.5686,55,0.5392,18,0.1765,7,0.0686,0.012426,0.008872,0.164953,0.049788,2.9695,2.1696,28.4,10.08,
AAPL,Wednesday,0.0075,3:50–55 avg,102,57,0.5588,52,0.5098,16,0.1569,9,0.0882,0.012578,0.008724,0.165754,0.050374,3.0067,2.1324,28.5183,10.205,
AAPL,Wednesday,0.0100,3:50 PM,102,46,0.4510,43,0.4216,5,0.0490,18,0.1765,0.012719,0.008591,0.169368,0.049788,3.0346,2.1046,29.05,10.08,
AAPL,Wednesday,0.0100,3:51 PM,102,45,0.4412,45,0.4412,6,0.0588,18,0.1765,0.012658,0.008649,0.167938,0.050397,3.0236,2.1155,28.84,10.21,
AAPL,Wednesday,0.0100,3:52 PM,102,47,0.4608,44,0.4314,4,0.0392,15,0.1471,0.012642,0.008661,0.164818,0.050959,3.024,2.1151,28.38,10.33,YES
AAPL,Wednesday,0.0100,3:53 PM,102,46,0.4510,44,0.4314,4,0.0392,16,0.1569,0.012607,0.008697,0.165935,0.050866,3.0145,2.1247,28.545,10.31,
AAPL,Wednesday,0.0100,3:54 PM,102,41,0.4020,43,0.4216,4,0.0392,22,0.2157,0.012422,0.008872,0.161546,0.050444,2.974,2.1651,27.895,10.22,
AAPL,Wednesday,0.0100,3:55 PM,102,41,0.4020,41,0.4020,3,0.0294,23,0.2255,0.012426,0.008872,0.164953,0.049788,2.9695,2.1696,28.4,10.08,
AAPL,Wednesday,0.0100,3:50–55 avg,102,42,0.4118,44,0.4314,4,0.0392,20,0.1961,0.012578,0.008724,0.165754,0.050374,3.0067,2.1324,28.5183,10.205,
AAPL,Wednesday,0.0125,3:50 PM,102,37,0.3627,32,0.3137,0,0.0000,33,0.3235,0.012719,0.008591,0.169368,0.049788,3.0346,2.1046,29.05,10.08,
AAPL,Wednesday,0.0125,3:51 PM,102,36,0.3529,32,0.3137,0,0.0000,34,0.3333,0.012658,0.008649,0.167938,0.050397,3.0236,2.1155,28.84,10.21,
AAPL,Wednesday,0.0125,3:52 PM,102,35,0.3431,33,0.3235,0,0.0000,34,0.3333,0.012642,0.008661,0.164818,0.050959,3.024,2.1151,28.38,10.33,YES
AAPL,Wednesday,0.0125,3:53 PM,102,33,0.3235,34,0.3333,0,0.0000,35,0.3431,0.012607,0.008697,0.165935,0.050866,3.0145,2.1247,28.545,10.31,
AAPL,Wednesday,0.0125,3:54 PM,102,37,0.3627,33,0.3235,0,0.0000,32,0.3137,0.012422,0.008872,0.161546,0.050444,2.974,2.1651,27.895,10.22,
AAPL,Wednesday,0.0125,3:55 PM,102,37,0.3627,34,0.3333,0,0.0000,31,0.3039,0.012426,0.008872,0.164953,0.049788,2.9695,2.1696,28.4,10.08,
AAPL,Wednesday,0.0125,3:50–55 avg,102,35,0.3431,33,0.3235,1,0.0098,35,0.3431,0.012578,0.008724,0.165754,0.050374,3.0067,2.1324,28.5183,10.205,
AAPL,Wednesday,0.0150,3:50 PM,102,25,0.2451,24,0.2353,0,0.0000,53,0.5196,0.012719,0.008591,0.169368,0.049788,3.0346,2.1046,29.05,10.08,
AAPL,Wednesday,0.0150,3:51 PM,102,26,0.2549,23,0.2255,0,0.0000,53,0.5196,0.012658,0.008649,0.167938,0.050397,3.0236,2.1155,28.84,10.21,
AAPL,Wednesday,0.0150,3:52 PM,102,26,0.2549,23,0.2255,0,0.0000,53,0.5196,0.012642,0.008661,0.164818,0.050959,3.024,2.1151,28.38,10.33,YES
AAPL,Wednesday,0.0150,3:53 PM,102,24,0.2353,23,0.2255,0,0.0000,55,0.5392,0.012607,0.008697,0.165935,0.050866,3.0145,2.1247,28.545,10.31,
AAPL,Wednesday,0.0150,3:54 PM,102,25,0.2451,24,0.2353,0,0.0000,53,0.5196,0.012422,0.008872,0.161546,0.050444,2.974,2.1651,27.895,10.22,
AAPL,Wednesday,0.0150,3:55 PM,102,25,0.2451,23,0.2255,0,0.0000,54,0.5294,0.012426,0.008872,0.164953,0.049788,2.9695,2.1696,28.4,10.08,
AAPL,Wednesday,0.0150,3:50–55 avg,102,26,0.2549,23,0.2255,0,0.0000,53,0.5196,0.012578,0.008724,0.165754,0.050374,3.0067,2.1324,28.5183,10.205,
AAPL,Wednesday,0.0200,3:50 PM,102,19,0.1863,14,0.1373,0,0.0000,69,0.6765,0.012719,0.008591,0.169368,0.049788,3.0346,2.1046,29.05,10.08,
AAPL,Wednesday,0.0200,3:51 PM,102,18,0.1765,14,0.1373,0,0.0000,70,0.6863,0.012658,0.008649,0.167938,0.050397,3.0236,2.1155,28.84,10.21,
AAPL,Wednesday,0.0200,3:52 PM,102,17,0.1667,14,0.1373,0,0.0000,71,0.6961,0.012642,0.008661,0.164818,0.050959,3.024,2.1151,28.38,10.33,YES
AAPL,Wednesday,0.0200,3:53 PM,102,17,0.1667,13,0.1275,0,0.0000,72,0.7059,0.012607,0.008697,0.165935,0.050866,3.0145,2.1247,28.545,10.31,
AAPL,Wednesday,0.0200,3:54 PM,102,18,0.1765,14,0.1373,0,0.0000,70,0.6863,0.012422,0.008872,0.161546,0.050444,2.974,2.1651,27.895,10.22,
AAPL,Wednesday,0.0200,3:55 PM,102,18,0.1765,14,0.1373,0,0.0000,70,0.6863,0.012426,0.008872,0.164953,0.049788,2.9695,2.1696,28.4,10.08,
AAPL,Wednesday,0.0200,3:50–55 avg,102,18,0.1765,14,0.1373,0,0.0000,70,0.6863,0.012578,0.008724,0.165754,0.050374,3.0067,2.1324,28.5183,10.205,
AAPL,Wednesday,0.0250,3:50 PM,102,14,0.1373,9,0.0882,0,0.0000,79,0.7745,0.012719,0.008591,0.169368,0.049788,3.0346,2.1046,29.05,10.08,
AAPL,Wednesday,0.0250,3:51 PM,102,14,0.1373,8,0.0784,0,0.0000,80,0.7843,0.012658,0.008649,0.167938,0.050397,3.0236,2.1155,28.84,10.21,
AAPL,Wednesday,0.0250,3:52 PM,102,14,0.1373,8,0.0784,0,0.0000,80,0.7843,0.012642,0.008661,0.164818,0.050959,3.024,2.1151,28.38,10.33,YES
AAPL,Wednesday,0.0250,3:53 PM,102,14,0.1373,9,0.0882,0,0.0000,79,0.7745,0.012607,0.008697,0.165935,0.050866,3.0145,2.1247,28.545,10.31,
AAPL,Wednesday,0.0250,3:54 PM,102,14,0.1373,9,0.0882,0,0.0000,79,0.7745,0.012422,0.008872,0.161546,0.050444,2.974,2.1651,27.895,10.22,
AAPL,Wednesday,0.0250,3:55 PM,102,13,0.1275,9,0.0882,0,0.0000,80,0.7843,0.012426,0.008872,0.164953,0.049788,2.9695,2.1696,28.4,10.08,
AAPL,Wednesday,0.0250,3:50–55 avg,102,14,0.1373,9,0.0882,0,0.0000,79,0.7745,0.012578,0.008724,0.165754,0.050374,3.0067,2.1324,28.5183,10.205,
AAPL,Wednesday,0.0300,3:50 PM,102,9,0.0882,5,0.0490,0,0.0000,88,0.8627,0.012719,0.008591,0.169368,0.049788,3.0346,2.1046,29.05,10.08,
AAPL,Wednesday,0.0300,3:51 PM,102,9,0.0882,5,0.0490,0,0.0000,88,0.8627,0.012658,0.008649,0.167938,0.050397,3.0236,2.1155,28.84,10.21,
