# All-weekday price-level-touch (percentage) — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-16 16:21:58

ticker,day,pct,base_ref,sessions,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
TSLA,Monday,0.0200,3:54 PM,95,53,0.5579,46,0.4842,9,0.0947,5,0.0526,0.026494,0.017094,0.119360,0.108824,9.4728,5.7294,29.71,26.175,
TSLA,Monday,0.0200,3:55 PM,95,53,0.5579,46,0.4842,10,0.1053,6,0.0632,0.026599,0.017005,0.125351,0.104524,9.4818,5.7203,31.035,25.02,
TSLA,Monday,0.0200,3:50–55 avg,95,53,0.5579,44,0.4632,9,0.0947,7,0.0737,0.027198,0.016433,0.122841,0.107324,9.6741,5.528,30.4817,25.7708,
TSLA,Monday,0.0250,3:50 PM,95,47,0.4947,37,0.3895,4,0.0421,15,0.1579,0.027569,0.016083,0.123083,0.109694,9.781,5.4212,30.535,26.41,
TSLA,Monday,0.0250,3:51 PM,95,48,0.5053,36,0.3789,5,0.0526,16,0.1684,0.027625,0.016029,0.123015,0.108435,9.8042,5.398,30.52,26.07,
TSLA,Monday,0.0250,3:52 PM,95,47,0.4947,36,0.3789,4,0.0421,16,0.1684,0.027658,0.015999,0.122924,0.105683,9.8112,5.391,30.5,25.33,
TSLA,Monday,0.0250,3:53 PM,95,46,0.4842,38,0.4000,4,0.0421,15,0.1579,0.027262,0.016373,0.123332,0.106763,9.6939,5.5083,30.59,25.62,YES
TSLA,Monday,0.0250,3:54 PM,95,46,0.4842,38,0.4000,5,0.0526,16,0.1684,0.026494,0.017094,0.119360,0.108824,9.4728,5.7294,29.71,26.175,
TSLA,Monday,0.0250,3:55 PM,95,48,0.5053,40,0.4211,6,0.0632,13,0.1368,0.026599,0.017005,0.125351,0.104524,9.4818,5.7203,31.035,25.02,
TSLA,Monday,0.0250,3:50–55 avg,95,47,0.4947,37,0.3895,4,0.0421,15,0.1579,0.027198,0.016433,0.122841,0.107324,9.6741,5.528,30.4817,25.7708,
TSLA,Monday,0.0300,3:50 PM,95,41,0.4316,35,0.3684,4,0.0421,23,0.2421,0.027569,0.016083,0.123083,0.109694,9.781,5.4212,30.535,26.41,
TSLA,Monday,0.0300,3:51 PM,95,42,0.4421,33,0.3474,4,0.0421,24,0.2526,0.027625,0.016029,0.123015,0.108435,9.8042,5.398,30.52,26.07,
TSLA,Monday,0.0300,3:52 PM,95,42,0.4421,33,0.3474,4,0.0421,24,0.2526,0.027658,0.015999,0.122924,0.105683,9.8112,5.391,30.5,25.33,
TSLA,Monday,0.0300,3:53 PM,95,41,0.4316,33,0.3474,4,0.0421,25,0.2632,0.027262,0.016373,0.123332,0.106763,9.6939,5.5083,30.59,25.62,YES
TSLA,Monday,0.0300,3:54 PM,95,41,0.4316,35,0.3684,4,0.0421,23,0.2421,0.026494,0.017094,0.119360,0.108824,9.4728,5.7294,29.71,26.175,
TSLA,Monday,0.0300,3:55 PM,95,38,0.4000,35,0.3684,4,0.0421,26,0.2737,0.026599,0.017005,0.125351,0.104524,9.4818,5.7203,31.035,25.02,
TSLA,Monday,0.0300,3:50–55 avg,95,42,0.4421,34,0.3579,4,0.0421,23,0.2421,0.027198,0.016433,0.122841,0.107324,9.6741,5.528,30.4817,25.7708,
TSLA,Monday,0.0350,3:50 PM,95,35,0.3684,28,0.2947,4,0.0421,36,0.3789,0.027569,0.016083,0.123083,0.109694,9.781,5.4212,30.535,26.41,
TSLA,Monday,0.0350,3:51 PM,95,36,0.3789,28,0.2947,4,0.0421,35,0.3684,0.027625,0.016029,0.123015,0.108435,9.8042,5.398,30.52,26.07,
TSLA,Monday,0.0350,3:52 PM,95,36,0.3789,29,0.3053,4,0.0421,34,0.3579,0.027658,0.015999,0.122924,0.105683,9.8112,5.391,30.5,25.33,
TSLA,Monday,0.0350,3:53 PM,95,35,0.3684,29,0.3053,4,0.0421,35,0.3684,0.027262,0.016373,0.123332,0.106763,9.6939,5.5083,30.59,25.62,YES
TSLA,Monday,0.0350,3:54 PM,95,34,0.3579,30,0.3158,3,0.0316,34,0.3579,0.026494,0.017094,0.119360,0.108824,9.4728,5.7294,29.71,26.175,
TSLA,Monday,0.0350,3:55 PM,95,34,0.3579,29,0.3053,3,0.0316,35,0.3684,0.026599,0.017005,0.125351,0.104524,9.4818,5.7203,31.035,25.02,
TSLA,Monday,0.0350,3:50–55 avg,95,36,0.3789,29,0.3053,4,0.0421,34,0.3579,0.027198,0.016433,0.122841,0.107324,9.6741,5.528,30.4817,25.7708,
TSLA,Monday,0.0400,3:50 PM,95,32,0.3368,21,0.2211,2,0.0211,44,0.4632,0.027569,0.016083,0.123083,0.109694,9.781,5.4212,30.535,26.41,
TSLA,Monday,0.0400,3:51 PM,95,33,0.3474,21,0.2211,3,0.0316,44,0.4632,0.027625,0.016029,0.123015,0.108435,9.8042,5.398,30.52,26.07,
TSLA,Monday,0.0400,3:52 PM,95,31,0.3263,20,0.2105,3,0.0316,47,0.4947,0.027658,0.015999,0.122924,0.105683,9.8112,5.391,30.5,25.33,
TSLA,Monday,0.0400,3:53 PM,95,31,0.3263,20,0.2105,3,0.0316,47,0.4947,0.027262,0.016373,0.123332,0.106763,9.6939,5.5083,30.59,25.62,YES
TSLA,Monday,0.0400,3:54 PM,95,29,0.3053,22,0.2316,2,0.0211,46,0.4842,0.026494,0.017094,0.119360,0.108824,9.4728,5.7294,29.71,26.175,
TSLA,Monday,0.0400,3:55 PM,95,30,0.3158,19,0.2000,3,0.0316,49,0.5158,0.026599,0.017005,0.125351,0.104524,9.4818,5.7203,31.035,25.02,
TSLA,Monday,0.0400,3:50–55 avg,95,31,0.3263,21,0.2211,3,0.0316,46,0.4842,0.027198,0.016433,0.122841,0.107324,9.6741,5.528,30.4817,25.7708,
TSLA,Monday,0.0500,3:50 PM,95,20,0.2105,6,0.0632,0,0.0000,69,0.7263,0.027569,0.016083,0.123083,0.109694,9.781,5.4212,30.535,26.41,
TSLA,Monday,0.0500,3:51 PM,95,20,0.2105,6,0.0632,0,0.0000,69,0.7263,0.027625,0.016029,0.123015,0.108435,9.8042,5.398,30.52,26.07,
TSLA,Monday,0.0500,3:52 PM,95,21,0.2211,6,0.0632,1,0.0105,69,0.7263,0.027658,0.015999,0.122924,0.105683,9.8112,5.391,30.5,25.33,
TSLA,Monday,0.0500,3:53 PM,95,20,0.2105,6,0.0632,1,0.0105,70,0.7368,0.027262,0.016373,0.123332,0.106763,9.6939,5.5083,30.59,25.62,YES
TSLA,Monday,0.0500,3:54 PM,95,18,0.1895,8,0.0842,0,0.0000,69,0.7263,0.026494,0.017094,0.119360,0.108824,9.4728,5.7294,29.71,26.175,
TSLA,Monday,0.0500,3:55 PM,95,19,0.2000,6,0.0632,1,0.0105,71,0.7474,0.026599,0.017005,0.125351,0.104524,9.4818,5.7203,31.035,25.02,
TSLA,Monday,0.0500,3:50–55 avg,95,19,0.2000,6,0.0632,0,0.0000,70,0.7368,0.027198,0.016433,0.122841,0.107324,9.6741,5.528,30.4817,25.7708,
TSLA,Monday,0.0700,3:50 PM,95,9,0.0947,5,0.0526,0,0.0000,81,0.8526,0.027569,0.016083,0.123083,0.109694,9.781,5.4212,30.535,26.41,
TSLA,Monday,0.0700,3:51 PM,95,10,0.1053,5,0.0526,0,0.0000,80,0.8421,0.027625,0.016029,0.123015,0.108435,9.8042,5.398,30.52,26.07,
TSLA,Monday,0.0700,3:52 PM,95,10,0.1053,5,0.0526,0,0.0000,80,0.8421,0.027658,0.015999,0.122924,0.105683,9.8112,5.391,30.5,25.33,
TSLA,Monday,0.0700,3:53 PM,95,10,0.1053,5,0.0526,0,0.0000,80,0.8421,0.027262,0.016373,0.123332,0.106763,9.6939,5.5083,30.59,25.62,YES
TSLA,Monday,0.0700,3:54 PM,95,10,0.1053,5,0.0526,0,0.0000,80,0.8421,0.026494,0.017094,0.119360,0.108824,9.4728,5.7294,29.71,26.175,
TSLA,Monday,0.0700,3:55 PM,95,9,0.0947,5,0.0526,0,0.0000,81,0.8526,0.026599,0.017005,0.125351,0.104524,9.4818,5.7203,31.035,25.02,
TSLA,Monday,0.0700,3:50–55 avg,95,10,0.1053,5,0.0526,0,0.0000,80,0.8421,0.027198,0.016433,0.122841,0.107324,9.6741,5.528,30.4817,25.7708,
TSLA,Monday,0.1000,3:50 PM,95,3,0.0316,1,0.0105,0,0.0000,91,0.9579,0.027569,0.016083,0.123083,0.109694,9.781,5.4212,30.535,26.41,
TSLA,Monday,0.1000,3:51 PM,95,3,0.0316,1,0.0105,0,0.0000,91,0.9579,0.027625,0.016029,0.123015,0.108435,9.8042,5.398,30.52,26.07,
TSLA,Monday,0.1000,3:52 PM,95,3,0.0316,1,0.0105,0,0.0000,91,0.9579,0.027658,0.015999,0.122924,0.105683,9.8112,5.391,30.5,25.33,
TSLA,Monday,0.1000,3:53 PM,95,3,0.0316,1,0.0105,0,0.0000,91,0.9579,0.027262,0.016373,0.123332,0.106763,9.6939,5.5083,30.59,25.62,YES
TSLA,Monday,0.1000,3:54 PM,95,3,0.0316,1,0.0105,0,0.0000,91,0.9579,0.026494,0.017094,0.119360,0.108824,9.4728,5.7294,29.71,26.175,
TSLA,Monday,0.1000,3:55 PM,95,3,0.0316,1,0.0105,0,0.0000,91,0.9579,0.026599,0.017005,0.125351,0.104524,9.4818,5.7203,31.035,25.02,
TSLA,Monday,0.1000,3:50–55 avg,95,3,0.0316,1,0.0105,0,0.0000,91,0.9579,0.027198,0.016433,0.122841,0.107324,9.6741,5.528,30.4817,25.7708,
TSLA,Monday,0.1500,3:50 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.027569,0.016083,0.123083,0.109694,9.781,5.4212,30.535,26.41,
TSLA,Monday,0.1500,3:51 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.027625,0.016029,0.123015,0.108435,9.8042,5.398,30.52,26.07,
TSLA,Monday,0.1500,3:52 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.027658,0.015999,0.122924,0.105683,9.8112,5.391,30.5,25.33,
TSLA,Monday,0.1500,3:53 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.027262,0.016373,0.123332,0.106763,9.6939,5.5083,30.59,25.62,YES
TSLA,Monday,0.1500,3:54 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.026494,0.017094,0.119360,0.108824,9.4728,5.7294,29.71,26.175,
TSLA,Monday,0.1500,3:55 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.026599,0.017005,0.125351,0.104524,9.4818,5.7203,31.035,25.02,
TSLA,Monday,0.1500,3:50–55 avg,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.027198,0.016433,0.122841,0.107324,9.6741,5.528,30.4817,25.7708,
TSLA,Tuesday,0.0050,3:50 PM,104,75,0.7212,73,0.7019,44,0.4231,0,0.0000,0.016774,0.022280,0.096466,0.164995,5.702,8.0049,22.03,43.11,
TSLA,Tuesday,0.0050,3:51 PM,104,77,0.7404,74,0.7115,47,0.4519,0,0.0000,0.016881,0.022178,0.092973,0.164995,5.7472,7.9596,21.3,43.11,
TSLA,Tuesday,0.0050,3:52 PM,104,76,0.7308,75,0.7212,47,0.4519,0,0.0000,0.016846,0.022211,0.094023,0.165857,5.7182,7.9887,21.52,43.38,YES
TSLA,Tuesday,0.0050,3:53 PM,104,75,0.7212,77,0.7404,48,0.4615,0,0.0000,0.016751,0.022303,0.094310,0.165985,5.6774,8.0294,21.58,43.42,
TSLA,Tuesday,0.0050,3:54 PM,104,74,0.7115,77,0.7404,47,0.4519,0,0.0000,0.016663,0.022378,0.090649,0.169161,5.6646,8.0423,38.66,44.42,
TSLA,Tuesday,0.0050,3:55 PM,104,72,0.6923,77,0.7404,45,0.4327,0,0.0000,0.016368,0.022655,0.102881,0.168306,5.5912,8.1157,43.39,44.15,
TSLA,Tuesday,0.0050,3:50–55 avg,104,75,0.7212,76,0.7308,47,0.4519,0,0.0000,0.016711,0.022336,0.092367,0.166553,5.6834,8.0234,39.3308,43.5983,
TSLA,Tuesday,0.0075,3:50 PM,104,67,0.6442,71,0.6827,34,0.3269,0,0.0000,0.016774,0.022280,0.096466,0.164995,5.702,8.0049,22.03,43.11,
TSLA,Tuesday,0.0075,3:51 PM,104,71,0.6827,72,0.6923,39,0.3750,0,0.0000,0.016881,0.022178,0.092973,0.164995,5.7472,7.9596,21.3,43.11,
TSLA,Tuesday,0.0075,3:52 PM,104,69,0.6635,70,0.6731,35,0.3365,0,0.0000,0.016846,0.022211,0.094023,0.165857,5.7182,7.9887,21.52,43.38,YES
TSLA,Tuesday,0.0075,3:53 PM,104,70,0.6731,72,0.6923,38,0.3654,0,0.0000,0.016751,0.022303,0.094310,0.165985,5.6774,8.0294,21.58,43.42,
TSLA,Tuesday,0.0075,3:54 PM,104,67,0.6442,71,0.6827,34,0.3269,0,0.0000,0.016663,0.022378,0.090649,0.169161,5.6646,8.0423,38.66,44.42,
TSLA,Tuesday,0.0075,3:55 PM,104,68,0.6538,73,0.7019,37,0.3558,0,0.0000,0.016368,0.022655,0.102881,0.168306,5.5912,8.1157,43.39,44.15,
TSLA,Tuesday,0.0075,3:50–55 avg,104,69,0.6635,71,0.6827,36,0.3462,0,0.0000,0.016711,0.022336,0.092367,0.166553,5.6834,8.0234,39.3308,43.5983,
TSLA,Tuesday,0.0100,3:50 PM,104,65,0.6250,69,0.6635,30,0.2885,0,0.0000,0.016774,0.022280,0.096466,0.164995,5.702,8.0049,22.03,43.11,
TSLA,Tuesday,0.0100,3:51 PM,104,65,0.6250,68,0.6538,31,0.2981,2,0.0192,0.016881,0.022178,0.092973,0.164995,5.7472,7.9596,21.3,43.11,
TSLA,Tuesday,0.0100,3:52 PM,104,64,0.6154,69,0.6635,29,0.2788,0,0.0000,0.016846,0.022211,0.094023,0.165857,5.7182,7.9887,21.52,43.38,YES
TSLA,Tuesday,0.0100,3:53 PM,104,64,0.6154,69,0.6635,29,0.2788,0,0.0000,0.016751,0.022303,0.094310,0.165985,5.6774,8.0294,21.58,43.42,
TSLA,Tuesday,0.0100,3:54 PM,104,64,0.6154,70,0.6731,30,0.2885,0,0.0000,0.016663,0.022378,0.090649,0.169161,5.6646,8.0423,38.66,44.42,
TSLA,Tuesday,0.0100,3:55 PM,104,61,0.5865,70,0.6731,27,0.2596,0,0.0000,0.016368,0.022655,0.102881,0.168306,5.5912,8.1157,43.39,44.15,
TSLA,Tuesday,0.0100,3:50–55 avg,104,62,0.5962,69,0.6635,27,0.2596,0,0.0000,0.016711,0.022336,0.092367,0.166553,5.6834,8.0234,39.3308,43.5983,
TSLA,Tuesday,0.0125,3:50 PM,104,59,0.5673,60,0.5769,21,0.2019,6,0.0577,0.016774,0.022280,0.096466,0.164995,5.702,8.0049,22.03,43.11,
TSLA,Tuesday,0.0125,3:51 PM,104,58,0.5577,61,0.5865,21,0.2019,6,0.0577,0.016881,0.022178,0.092973,0.164995,5.7472,7.9596,21.3,43.11,
TSLA,Tuesday,0.0125,3:52 PM,104,59,0.5673,61,0.5865,21,0.2019,5,0.0481,0.016846,0.022211,0.094023,0.165857,5.7182,7.9887,21.52,43.38,YES
TSLA,Tuesday,0.0125,3:53 PM,104,58,0.5577,62,0.5962,23,0.2212,7,0.0673,0.016751,0.022303,0.094310,0.165985,5.6774,8.0294,21.58,43.42,
TSLA,Tuesday,0.0125,3:54 PM,104,58,0.5577,65,0.6250,21,0.2019,2,0.0192,0.016663,0.022378,0.090649,0.169161,5.6646,8.0423,38.66,44.42,
TSLA,Tuesday,0.0125,3:55 PM,104,55,0.5288,65,0.6250,21,0.2019,5,0.0481,0.016368,0.022655,0.102881,0.168306,5.5912,8.1157,43.39,44.15,
TSLA,Tuesday,0.0125,3:50–55 avg,104,58,0.5577,62,0.5962,22,0.2115,6,0.0577,0.016711,0.022336,0.092367,0.166553,5.6834,8.0234,39.3308,43.5983,
TSLA,Tuesday,0.0150,3:50 PM,104,52,0.5000,57,0.5481,14,0.1346,9,0.0865,0.016774,0.022280,0.096466,0.164995,5.702,8.0049,22.03,43.11,
TSLA,Tuesday,0.0150,3:51 PM,104,51,0.4904,55,0.5288,13,0.1250,11,0.1058,0.016881,0.022178,0.092973,0.164995,5.7472,7.9596,21.3,43.11,
TSLA,Tuesday,0.0150,3:52 PM,104,52,0.5000,57,0.5481,15,0.1442,10,0.0962,0.016846,0.022211,0.094023,0.165857,5.7182,7.9887,21.52,43.38,YES
TSLA,Tuesday,0.0150,3:53 PM,104,52,0.5000,58,0.5577,15,0.1442,9,0.0865,0.016751,0.022303,0.094310,0.165985,5.6774,8.0294,21.58,43.42,
TSLA,Tuesday,0.0150,3:54 PM,104,51,0.4904,59,0.5673,15,0.1442,9,0.0865,0.016663,0.022378,0.090649,0.169161,5.6646,8.0423,38.66,44.42,
TSLA,Tuesday,0.0150,3:55 PM,104,52,0.5000,59,0.5673,16,0.1538,9,0.0865,0.016368,0.022655,0.102881,0.168306,5.5912,8.1157,43.39,44.15,
TSLA,Tuesday,0.0150,3:50–55 avg,104,51,0.4904,58,0.5577,14,0.1346,9,0.0865,0.016711,0.022336,0.092367,0.166553,5.6834,8.0234,39.3308,43.5983,
TSLA,Tuesday,0.0200,3:50 PM,104,42,0.4038,48,0.4615,7,0.0673,21,0.2019,0.016774,0.022280,0.096466,0.164995,5.702,8.0049,22.03,43.11,
TSLA,Tuesday,0.0200,3:51 PM,104,41,0.3942,48,0.4615,6,0.0577,21,0.2019,0.016881,0.022178,0.092973,0.164995,5.7472,7.9596,21.3,43.11,
TSLA,Tuesday,0.0200,3:52 PM,104,42,0.4038,46,0.4423,8,0.0769,24,0.2308,0.016846,0.022211,0.094023,0.165857,5.7182,7.9887,21.52,43.38,YES
TSLA,Tuesday,0.0200,3:53 PM,104,42,0.4038,47,0.4519,8,0.0769,23,0.2212,0.016751,0.022303,0.094310,0.165985,5.6774,8.0294,21.58,43.42,
TSLA,Tuesday,0.0200,3:54 PM,104,44,0.4231,46,0.4423,8,0.0769,22,0.2115,0.016663,0.022378,0.090649,0.169161,5.6646,8.0423,38.66,44.42,
