"# Backtest method: Thursday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (CALLs)"
"# Thursday entry → Friday expiry, lookback 730d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA, AMD, ORCL."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:24:47  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 10:55–11:04 AM  |  Optimal exit frame = 11:16–11:22 AM

DETAIL — one row per session (ATM call at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2025-09-18,C,AMD250919C00150000,150.0,REAL,10:55–11:04 AM,5.1133,11:16–11:22 AM,5.7817,0.6683,1,511.33,66.83,True,1DTE (expiry Fri 09-19)
2025-09-25,C,AMD250926C00155000,155.0,REAL,10:55–11:04 AM,4.2456,11:16–11:22 AM,4.35,0.1044,1,424.56,10.44,True,1DTE (expiry Fri 09-26)
2025-10-02,C,AMD251003C00170000,170.0,REAL,10:55–11:04 AM,1.4378,11:16–11:22 AM,1.7483,0.3106,1,143.78,31.06,True,1DTE (expiry Fri 10-03)
2025-10-09,C,AMD251010C00237500,237.5,REAL,10:55–11:04 AM,3.0744,11:16–11:22 AM,3.3333,0.2589,1,307.44,25.89,True,1DTE (expiry Fri 10-10)
2025-10-16,C,AMD251017C00237500,237.5,REAL,10:55–11:04 AM,4.5444,11:16–11:22 AM,4.5733,0.0289,1,454.44,2.89,True,1DTE (expiry Fri 10-17)
2025-10-23,C,AMD251024C00230000,230.0,REAL,10:55–11:04 AM,5.22,11:16–11:22 AM,4.6183,-0.6017,1,522.0,-60.17,False,1DTE (expiry Fri 10-24)
2025-10-30,C,AMD251031C00260000,260.0,REAL,10:55–11:04 AM,2.4989,11:16–11:22 AM,3.3933,0.8944,1,249.89,89.44,True,1DTE (expiry Fri 10-31)
2025-11-06,C,AMD251107C00250000,250.0,REAL,10:55–11:04 AM,0.5822,11:16–11:22 AM,0.6517,0.0694,2,116.44,13.89,True,1DTE (expiry Fri 11-07)
2025-11-13,C,AMD251114C00252500,252.5,REAL,10:55–11:04 AM,5.7775,11:16–11:22 AM,5.324,-0.4535,1,577.75,-45.35,False,1DTE (expiry Fri 11-14)
2025-11-20,C,AMD251121C00232500,232.5,REAL,10:55–11:04 AM,1.4178,11:16–11:22 AM,0.9467,-0.4711,1,141.78,-47.11,False,1DTE (expiry Fri 11-21)
2025-11-27,C,,0.0,MISS,10:55–11:04 AM,,11:16–11:22 AM,,,,,,,missing data (entry-day market holiday)
