"# Backtest method: Friday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (CALLs)"
"# Friday entry → Friday expiry, lookback 730d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA, AMD, ORCL."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:44:31  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 3:25–3:31 PM  |  Optimal exit frame = 3:31–3:36 PM

DETAIL — one row per session (ATM call at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2025-02-28,C,NVDA250228C00120000,120.0,REAL,3:25–3:31 PM,1.8433,3:31–3:36 PM,1.836,-0.0073,1,184.33,-0.73,False,0DTE (same-day expiry)
2025-03-07,C,NVDA250307C00110000,110.0,REAL,3:25–3:31 PM,2.6283,3:31–3:36 PM,2.392,-0.2363,1,262.83,-23.63,False,0DTE (same-day expiry)
2025-03-14,C,NVDA250314C00120000,120.0,REAL,3:25–3:31 PM,0.8017,3:31–3:36 PM,0.86,0.0583,2,160.33,11.67,True,0DTE (same-day expiry)
2025-03-21,C,NVDA250321C00115000,115.0,REAL,3:25–3:31 PM,1.7967,3:31–3:36 PM,1.762,-0.0347,1,179.67,-3.47,False,0DTE (same-day expiry)
2025-03-28,C,NVDA250328C00110000,110.0,REAL,3:25–3:31 PM,0.2017,3:31–3:36 PM,0.104,-0.0977,5,100.83,-48.83,False,0DTE (same-day expiry)
2025-04-04,C,NVDA250404C00100000,100.0,REAL,3:25–3:31 PM,0.01,3:31–3:36 PM,1.145,1.135,101,101.0,11463.5,True,0DTE (same-day expiry)
2025-04-11,C,NVDA250411C00110000,110.0,REAL,3:25–3:31 PM,0.4367,3:31–3:36 PM,0.362,-0.0747,3,131.0,-22.4,False,0DTE (same-day expiry)
2025-04-18,C,,0.0,MISS,3:25–3:31 PM,,3:31–3:36 PM,,,,,,,missing data (entry-day market holiday)
2025-04-25,C,NVDA250425C00105000,105.0,REAL,3:25–3:31 PM,5.8217,3:31–3:36 PM,5.638,-0.1837,1,582.17,-18.37,False,0DTE (same-day expiry)
2025-05-02,C,NVDA250502C00115000,115.0,REAL,3:25–3:31 PM,0.055,3:31–3:36 PM,0.032,-0.023,19,104.5,-43.7,False,0DTE (same-day expiry)
2025-05-09,C,NVDA250509C00120000,120.0,REAL,3:25–3:31 PM,0.0133,3:31–3:36 PM,0.01,-0.0033,75,100.0,-25.0,False,0DTE (same-day expiry)
2025-05-16,C,NVDA250516C00135000,135.0,REAL,3:25–3:31 PM,0.28,3:31–3:36 PM,0.166,-0.114,4,112.0,-45.6,False,0DTE (same-day expiry)
2025-05-23,C,NVDA250523C00130000,130.0,REAL,3:25–3:31 PM,1.5867,3:31–3:36 PM,1.734,0.1473,1,158.67,14.73,True,0DTE (same-day expiry)
2025-05-30,C,NVDA250530C00140000,140.0,REAL,3:25–3:31 PM,0.01,3:31–3:36 PM,0.01,0.0,100,100.0,0.0,False,0DTE (same-day expiry)
2025-06-06,C,NVDA250606C00140000,140.0,REAL,3:25–3:31 PM,2.135,3:31–3:36 PM,2.0,-0.135,1,213.5,-13.5,False,0DTE (same-day expiry)
2025-06-13,C,NVDA250613C00145000,145.0,REAL,3:25–3:31 PM,0.0117,3:31–3:36 PM,0.01,-0.0017,86,100.33,-14.33,False,0DTE (same-day expiry)
2025-06-20,C,NVDA250620C00145000,145.0,REAL,3:25–3:31 PM,0.0217,3:31–3:36 PM,0.022,0.0003,47,101.83,1.57,True,0DTE (same-day expiry)
2025-06-27,C,NVDA250627C00155000,155.0,REAL,3:25–3:31 PM,1.6333,3:31–3:36 PM,1.702,0.0687,1,163.33,6.87,True,0DTE (same-day expiry)
2025-07-04,C,,0.0,MISS,3:25–3:31 PM,,3:31–3:36 PM,,,,,,,missing data (entry-day market holiday)
2025-07-11,C,NVDA250711C00165000,165.0,REAL,3:25–3:31 PM,0.225,3:31–3:36 PM,0.182,-0.043,5,112.5,-21.5,False,0DTE (same-day expiry)
2025-07-18,C,NVDA250718C00175000,175.0,REAL,3:25–3:31 PM,0.01,3:31–3:36 PM,0.01,0.0,100,100.0,0.0,False,0DTE (same-day expiry)
2025-07-25,C,NVDA250725C00175000,175.0,REAL,3:25–3:31 PM,0.0233,3:31–3:36 PM,0.01,-0.0133,43,100.33,-57.33,False,0DTE (same-day expiry)
2025-08-01,C,NVDA250801C00175000,175.0,REAL,3:25–3:31 PM,0.0333,3:31–3:36 PM,0.034,0.0007,31,103.33,2.07,True,0DTE (same-day expiry)
2025-08-08,C,NVDA250808C00180000,180.0,REAL,3:25–3:31 PM,2.74,3:31–3:36 PM,2.566,-0.174,1,274.0,-17.4,False,0DTE (same-day expiry)
2025-08-15,C,NVDA250815C00180000,180.0,REAL,3:25–3:31 PM,0.1817,3:31–3:36 PM,0.124,-0.0577,6,109.0,-34.6,False,0DTE (same-day expiry)
2025-08-22,C,NVDA250822C00170000,170.0,REAL,3:25–3:31 PM,8.0383,3:31–3:36 PM,7.91,-0.1283,1,803.83,-12.83,False,0DTE (same-day expiry)
2025-08-29,C,NVDA250829C00180000,180.0,REAL,3:25–3:31 PM,0.01,3:31–3:36 PM,0.01,0.0,101,101.0,0.0,False,0DTE (same-day expiry)
2025-09-05,C,NVDA250905C00165000,165.0,REAL,3:25–3:31 PM,2.105,3:31–3:36 PM,2.012,-0.093,1,210.5,-9.3,False,0DTE (same-day expiry)
2025-09-12,C,NVDA250912C00180000,180.0,REAL,3:25–3:31 PM,0.01,3:31–3:36 PM,0.01,0.0,100,100.0,0.0,False,0DTE (same-day expiry)
2025-09-19,C,NVDA250919C00175000,175.0,REAL,3:25–3:31 PM,1.3067,3:31–3:36 PM,1.328,0.0213,1,130.67,2.13,True,0DTE (same-day expiry)
2025-09-26,C,NVDA250926C00175000,175.0,REAL,3:25–3:31 PM,2.7167,3:31–3:36 PM,2.666,-0.0507,1,271.67,-5.07,False,0DTE (same-day expiry)
2025-10-03,C,NVDA251003C00190000,190.0,REAL,3:25–3:31 PM,0.0133,3:31–3:36 PM,0.01,-0.0033,75,100.0,-25.0,False,0DTE (same-day expiry)
2025-10-10,C,NVDA251010C00195000,195.0,REAL,3:25–3:31 PM,0.01,3:31–3:36 PM,0.01,0.0,100,100.0,0.0,False,0DTE (same-day expiry)
2025-10-17,C,NVDA251017C00180000,180.0,REAL,3:25–3:31 PM,3.7383,3:31–3:36 PM,3.384,-0.3543,1,373.83,-35.43,False,0DTE (same-day expiry)
2025-10-24,C,NVDA251024C00185000,185.0,REAL,3:25–3:31 PM,2.0367,3:31–3:36 PM,1.86,-0.1767,1,203.67,-17.67,False,0DTE (same-day expiry)
2025-10-31,C,NVDA251031C00207500,207.5,REAL,3:25–3:31 PM,0.02,3:31–3:36 PM,0.012,-0.008,51,102.0,-40.8,False,0DTE (same-day expiry)
2025-11-07,C,NVDA251107C00185000,185.0,REAL,3:25–3:31 PM,1.3967,3:31–3:36 PM,1.872,0.4753,1,139.67,47.53,True,0DTE (same-day expiry)
2025-11-14,C,NVDA251114C00180000,180.0,REAL,3:25–3:31 PM,10.045,3:31–3:36 PM,10.0833,0.0383,1,1004.5,3.83,True,0DTE (same-day expiry)
2025-11-21,C,NVDA251121C00180000,180.0,REAL,3:25–3:31 PM,1.075,3:31–3:36 PM,0.778,-0.297,1,107.5,-29.7,False,0DTE (same-day expiry)
2025-11-28,C,NVDA251128C00180000,180.0,REAL,3:25–3:31 PM,,3:31–3:36 PM,,,,,,,no usable price in entry/exit frame
2025-12-05,C,NVDA251205C00185000,185.0,REAL,3:25–3:31 PM,0.01,3:31–3:36 PM,0.01,0.0,100,100.0,0.0,False,0DTE (same-day expiry)
2025-12-12,C,NVDA251212C00180000,180.0,REAL,3:25–3:31 PM,0.01,3:31–3:36 PM,0.01,0.0,101,101.0,0.0,False,0DTE (same-day expiry)
2025-12-19,C,NVDA251219C00175000,175.0,REAL,3:25–3:31 PM,5.6133,3:31–3:36 PM,5.392,-0.2213,1,561.33,-22.13,False,0DTE (same-day expiry)
