"# Backtest method: Friday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Friday entry → Friday expiry, lookback 730d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA, AMD, ORCL."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:44:52  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 10:18–10:23 AM  |  Optimal exit frame = 3:35–3:40 PM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2025-02-28,P,AMD250228P00100000,100.0,REAL,10:18–10:23 AM,0.39,3:35–3:40 PM,0.496,0.106,3,117.0,31.8,True,0DTE (same-day expiry)
2025-03-07,P,AMD250307P00100000,100.0,REAL,10:18–10:23 AM,1.416,3:35–3:40 PM,0.374,-1.042,1,141.6,-104.2,False,0DTE (same-day expiry)
2025-03-14,P,AMD250314P00100000,100.0,REAL,10:18–10:23 AM,0.708,3:35–3:40 PM,0.0167,-0.6913,2,141.6,-138.27,False,0DTE (same-day expiry)
2025-03-21,P,AMD250321P00105000,105.0,REAL,10:18–10:23 AM,0.526,3:35–3:40 PM,0.01,-0.516,2,105.2,-103.2,False,0DTE (same-day expiry)
2025-03-28,P,AMD250328P00105000,105.0,REAL,10:18–10:23 AM,1.386,3:35–3:40 PM,2.142,0.756,1,138.6,75.6,True,0DTE (same-day expiry)
2025-04-04,P,AMD250404P00090000,90.0,REAL,10:18–10:23 AM,3.5775,3:35–3:40 PM,2.266,-1.3115,1,357.75,-131.15,False,0DTE (same-day expiry)
2025-04-11,P,AMD250411P00090000,90.0,REAL,10:18–10:23 AM,0.806,3:35–3:40 PM,0.01,-0.796,2,161.2,-159.2,False,0DTE (same-day expiry)
2025-04-18,P,,0.0,MISS,10:18–10:23 AM,,3:35–3:40 PM,,,,,,,missing data (entry-day market holiday)
2025-04-25,P,AMD250425P00095000,95.0,REAL,10:18–10:23 AM,1.022,3:35–3:40 PM,0.0267,-0.9953,1,102.2,-99.53,False,0DTE (same-day expiry)
2025-05-02,P,AMD250502P00100000,100.0,REAL,10:18–10:23 AM,1.188,3:35–3:40 PM,1.2633,0.0753,1,118.8,7.53,True,0DTE (same-day expiry)
2025-05-09,P,AMD250509P00105000,105.0,REAL,10:18–10:23 AM,2.694,3:35–3:40 PM,2.16,-0.534,1,269.4,-53.4,False,0DTE (same-day expiry)
2025-05-16,P,AMD250516P00120000,120.0,REAL,10:18–10:23 AM,,3:35–3:40 PM,,,,,,,no usable price in entry/exit frame
2025-05-23,P,AMD250523P00110000,110.0,REAL,10:18–10:23 AM,1.644,3:35–3:40 PM,0.022,-1.622,1,164.4,-162.2,False,0DTE (same-day expiry)
2025-05-30,P,AMD250530P00110000,110.0,REAL,10:18–10:23 AM,0.25,3:35–3:40 PM,0.035,-0.215,4,100.0,-86.0,False,0DTE (same-day expiry)
2025-06-06,P,AMD250606P00120000,120.0,REAL,10:18–10:23 AM,2.29,3:35–3:40 PM,3.65,1.36,1,229.0,136.0,True,0DTE (same-day expiry)
2025-06-13,P,AMD250613P00115000,115.0,REAL,10:18–10:23 AM,0.36,3:35–3:40 PM,0.022,-0.338,3,108.0,-101.4,False,0DTE (same-day expiry)
2025-06-20,P,AMD250620P00130000,130.0,REAL,10:18–10:23 AM,0.502,3:35–3:40 PM,1.805,1.303,2,100.4,260.6,True,0DTE (same-day expiry)
2025-06-27,P,AMD250627P00145000,145.0,REAL,10:18–10:23 AM,0.346,3:35–3:40 PM,1.87,1.524,3,103.8,457.2,True,0DTE (same-day expiry)
2025-07-04,P,,0.0,MISS,10:18–10:23 AM,,3:35–3:40 PM,,,,,,,missing data (entry-day market holiday)
2025-07-11,P,AMD250711P00140000,140.0,REAL,10:18–10:23 AM,,3:35–3:40 PM,,,,,,,no usable price in entry/exit frame
2025-07-18,P,AMD250718P00160000,160.0,REAL,10:18–10:23 AM,1.892,3:35–3:40 PM,2.76,0.868,1,189.2,86.8,True,0DTE (same-day expiry)
2025-07-25,P,AMD250725P00165000,165.0,REAL,10:18–10:23 AM,0.598,3:35–3:40 PM,0.01,-0.588,2,119.6,-117.6,False,0DTE (same-day expiry)
2025-08-01,P,AMD250801P00170000,170.0,REAL,10:18–10:23 AM,1.092,3:35–3:40 PM,0.024,-1.068,1,109.2,-106.8,False,0DTE (same-day expiry)
