"# Backtest method: Friday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Friday entry → Friday expiry, lookback 730d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA, AMD, ORCL."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:44:08  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 9:40–9:50 AM  |  Optimal exit frame = 11:01–11:06 AM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2025-02-28,P,MSFT250228P00392500,392.5,REAL,9:40–9:50 AM,3.231,11:01–11:06 AM,1.6875,-1.5435,1,323.1,-154.35,False,0DTE (same-day expiry)
2025-03-07,P,MSFT250307P00392500,392.5,REAL,9:40–9:50 AM,1.894,11:01–11:06 AM,3.52,1.626,1,189.4,162.6,True,0DTE (same-day expiry)
2025-03-14,P,MSFT250314P00380000,380.0,REAL,9:40–9:50 AM,0.738,11:01–11:06 AM,0.2,-0.538,2,147.6,-107.6,False,0DTE (same-day expiry)
2025-03-21,P,MSFT250321P00385000,385.0,REAL,9:40–9:50 AM,1.885,11:01–11:06 AM,1.2,-0.685,1,188.5,-68.5,False,0DTE (same-day expiry)
2025-03-28,P,MSFT250328P00387500,387.5,REAL,9:40–9:50 AM,1.343,11:01–11:06 AM,5.4433,4.1003,1,134.3,410.03,True,0DTE (same-day expiry)
2025-04-04,P,MSFT250404P00365000,365.0,REAL,9:40–9:50 AM,2.828,11:01–11:06 AM,1.008,-1.82,1,282.8,-182.0,False,0DTE (same-day expiry)
2025-04-11,P,MSFT250411P00382500,382.5,REAL,9:40–9:50 AM,2.783,11:01–11:06 AM,3.055,0.272,1,278.3,27.2,True,0DTE (same-day expiry)
2025-04-18,P,,0.0,MISS,9:40–9:50 AM,,11:01–11:06 AM,,,,,,,missing data (entry-day market holiday)
2025-04-25,P,MSFT250425P00387500,387.5,REAL,9:40–9:50 AM,2.369,11:01–11:06 AM,1.4333,-0.9357,1,236.9,-93.57,False,0DTE (same-day expiry)
2025-05-02,P,MSFT250502P00432500,432.5,REAL,9:40–9:50 AM,1.449,11:01–11:06 AM,0.73,-0.719,1,144.9,-71.9,False,0DTE (same-day expiry)
2025-05-09,P,MSFT250509P00440000,440.0,REAL,9:40–9:50 AM,2.231,11:01–11:06 AM,2.845,0.614,1,223.1,61.4,True,0DTE (same-day expiry)
2025-05-16,P,MSFT250516P00450000,450.0,REAL,9:40–9:50 AM,1.181,11:01–11:06 AM,1.414,0.233,1,118.1,23.3,True,0DTE (same-day expiry)
2025-05-23,P,MSFT250523P00450000,450.0,REAL,9:40–9:50 AM,1.67,11:01–11:06 AM,1.078,-0.592,1,167.0,-59.2,False,0DTE (same-day expiry)
2025-05-30,P,MSFT250530P00460000,460.0,REAL,9:40–9:50 AM,2.044,11:01–11:06 AM,1.835,-0.209,1,204.4,-20.9,False,0DTE (same-day expiry)
2025-06-06,P,MSFT250606P00470000,470.0,REAL,9:40–9:50 AM,0.782,11:01–11:06 AM,0.608,-0.174,2,156.4,-34.8,False,0DTE (same-day expiry)
2025-06-13,P,MSFT250613P00477500,477.5,REAL,9:40–9:50 AM,1.197,11:01–11:06 AM,1.795,0.598,1,119.7,59.8,True,0DTE (same-day expiry)
2025-06-20,P,MSFT250620P00482500,482.5,REAL,9:40–9:50 AM,1.2878,11:01–11:06 AM,3.5267,2.2389,1,128.78,223.89,True,0DTE (same-day expiry)
2025-06-27,P,MSFT250627P00497500,497.5,REAL,9:40–9:50 AM,1.437,11:01–11:06 AM,1.288,-0.149,1,143.7,-14.9,False,0DTE (same-day expiry)
2025-07-04,P,,0.0,MISS,9:40–9:50 AM,,11:01–11:06 AM,,,,,,,missing data (entry-day market holiday)
2025-07-11,P,MSFT250711P00500000,500.0,REAL,9:40–9:50 AM,1.995,11:01–11:06 AM,0.33,-1.665,1,199.5,-166.5,False,0DTE (same-day expiry)
2025-07-18,P,MSFT250718P00510000,510.0,REAL,9:40–9:50 AM,0.435,11:01–11:06 AM,0.9725,0.5375,3,130.5,161.25,True,0DTE (same-day expiry)
2025-07-25,P,MSFT250725P00510000,510.0,REAL,9:40–9:50 AM,0.569,11:01–11:06 AM,0.24,-0.329,2,113.8,-65.8,False,0DTE (same-day expiry)
2025-08-01,P,MSFT250801P00535000,535.0,REAL,9:40–9:50 AM,5.599,11:01–11:06 AM,10.38,4.781,1,559.9,478.1,True,0DTE (same-day expiry)
2025-08-08,P,MSFT250808P00525000,525.0,REAL,9:40–9:50 AM,2.305,11:01–11:06 AM,4.03,1.725,1,230.5,172.5,True,0DTE (same-day expiry)
2025-08-15,P,MSFT250815P00520000,520.0,REAL,9:40–9:50 AM,0.769,11:01–11:06 AM,0.486,-0.283,2,153.8,-56.6,False,0DTE (same-day expiry)
2025-08-22,P,MSFT250822P00505000,505.0,REAL,9:40–9:50 AM,2.031,11:01–11:06 AM,0.132,-1.899,1,203.1,-189.9,False,0DTE (same-day expiry)
2025-08-29,P,MSFT250829P00510000,510.0,REAL,9:40–9:50 AM,4.0633,11:01–11:06 AM,3.49,-0.5733,1,406.33,-57.33,False,0DTE (same-day expiry)
2025-09-05,P,MSFT250905P00510000,510.0,REAL,9:40–9:50 AM,7.648,11:01–11:06 AM,15.27,7.622,1,764.8,762.2,True,0DTE (same-day expiry)
2025-09-12,P,MSFT250912P00505000,505.0,REAL,9:40–9:50 AM,1.108,11:01–11:06 AM,0.222,-0.886,1,110.8,-88.6,False,0DTE (same-day expiry)
2025-09-19,P,MSFT250919P00510000,510.0,REAL,9:40–9:50 AM,0.807,11:01–11:06 AM,0.304,-0.503,2,161.4,-100.6,False,0DTE (same-day expiry)
2025-09-26,P,MSFT250926P00510000,510.0,REAL,9:40–9:50 AM,0.739,11:01–11:06 AM,2.7025,1.9635,2,147.8,392.7,True,0DTE (same-day expiry)
2025-10-03,P,MSFT251003P00515000,515.0,REAL,9:40–9:50 AM,1.33,11:01–11:06 AM,0.205,-1.125,1,133.0,-112.5,False,0DTE (same-day expiry)
2025-10-10,P,MSFT251010P00520000,520.0,REAL,9:40–9:50 AM,0.783,11:01–11:06 AM,3.156,2.373,2,156.6,474.6,True,0DTE (same-day expiry)
2025-10-17,P,MSFT251017P00510000,510.0,REAL,9:40–9:50 AM,3.087,11:01–11:06 AM,1.37,-1.717,1,308.7,-171.7,False,0DTE (same-day expiry)
2025-10-24,P,MSFT251024P00520000,520.0,REAL,9:40–9:50 AM,0.422,11:01–11:06 AM,0.432,0.01,3,126.6,3.0,True,0DTE (same-day expiry)
2025-10-31,P,MSFT251031P00530000,530.0,REAL,9:40–9:50 AM,8.9056,11:01–11:06 AM,9.0833,0.1778,1,890.56,17.78,True,0DTE (same-day expiry)
2025-11-07,P,MSFT251107P00497500,497.5,REAL,9:40–9:50 AM,3.416,11:01–11:06 AM,2.8133,-0.6027,1,341.6,-60.27,False,0DTE (same-day expiry)
2025-11-14,P,MSFT251114P00497500,497.5,REAL,9:40–9:50 AM,1.048,11:01–11:06 AM,0.105,-0.943,1,104.8,-94.3,False,0DTE (same-day expiry)
2025-11-21,P,MSFT251121P00477500,477.5,REAL,9:40–9:50 AM,3.478,11:01–11:06 AM,8.1667,4.6887,1,347.8,468.87,True,0DTE (same-day expiry)
2025-11-28,P,MSFT251128P00487500,487.5,REAL,9:40–9:50 AM,0.6789,11:01–11:06 AM,0.05,-0.6289,2,135.78,-125.78,False,0DTE (same-day expiry)
2025-12-05,P,MSFT251205P00482500,482.5,REAL,9:40–9:50 AM,2.5,11:01–11:06 AM,1.4475,-1.0525,1,250.0,-105.25,False,0DTE (same-day expiry)
2025-12-12,P,MSFT251212P00480000,480.0,REAL,9:40–9:50 AM,2.259,11:01–11:06 AM,3.346,1.087,1,225.9,108.7,True,0DTE (same-day expiry)
2025-12-19,P,MSFT251219P00485000,485.0,REAL,9:40–9:50 AM,1.381,11:01–11:06 AM,1.49,0.109,1,138.1,10.9,True,0DTE (same-day expiry)
2025-12-26,P,MSFT251226P00487500,487.5,REAL,9:40–9:50 AM,1.182,11:01–11:06 AM,1.0875,-0.0945,1,118.2,-9.45,False,0DTE (same-day expiry)
