"# Backtest method: Thursday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (CALLs)"
"# Thursday entry → Friday expiry, lookback 730d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA, AMD, ORCL."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:24:12  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 10:55–11:00 AM  |  Optimal exit frame = 1:29–2:25 PM

DETAIL — one row per session (ATM call at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2025-02-20,C,GOOGL250221C00185000,185.0,REAL,10:55–11:00 AM,0.71,1:29–2:25 PM,0.9204,0.2104,2,142.0,42.08,True,1DTE (expiry Fri 02-21)
2025-02-27,C,GOOGL250228C00175000,175.0,REAL,10:55–11:00 AM,0.192,1:29–2:25 PM,0.2324,0.0404,6,115.2,24.26,True,1DTE (expiry Fri 02-28)
2025-03-06,C,GOOGL250307C00170000,170.0,REAL,10:55–11:00 AM,4.5,1:29–2:25 PM,3.2323,-1.2677,1,450.0,-126.77,False,1DTE (expiry Fri 03-07)
2025-03-13,C,GOOGL250314C00165000,165.0,REAL,10:55–11:00 AM,1.5725,1:29–2:25 PM,0.7426,-0.8299,1,157.25,-82.99,False,1DTE (expiry Fri 03-14)
2025-03-20,C,GOOGL250321C00160000,160.0,REAL,10:55–11:00 AM,4.545,1:29–2:25 PM,2.9337,-1.6113,1,454.5,-161.13,False,1DTE (expiry Fri 03-21)
2025-03-27,C,GOOGL250328C00165000,165.0,REAL,10:55–11:00 AM,0.912,1:29–2:25 PM,0.4408,-0.4712,2,182.4,-94.24,False,1DTE (expiry Fri 03-28)
2025-04-03,C,GOOGL250404C00150000,150.0,REAL,10:55–11:00 AM,2.46,1:29–2:25 PM,2.6284,0.1684,1,246.0,16.84,True,1DTE (expiry Fri 04-04)
2025-04-10,C,GOOGL250411C00155000,155.0,REAL,10:55–11:00 AM,2.268,1:29–2:25 PM,1.7926,-0.4754,1,226.8,-47.54,False,1DTE (expiry Fri 04-11)
2025-04-17,C,GOOGL250417C00155000,155.0,REAL,10:55–11:00 AM,0.044,1:29–2:25 PM,0.0387,-0.0052,23,101.2,-12.07,False,1DTE (same-day expiry)
2025-04-24,C,GOOGL250425C00155000,155.0,REAL,10:55–11:00 AM,6.346,1:29–2:25 PM,6.6865,0.3405,1,634.6,34.05,True,1DTE (expiry Fri 04-25)
2025-05-01,C,GOOGL250502C00160000,160.0,REAL,10:55–11:00 AM,2.314,1:29–2:25 PM,2.3662,0.0522,1,231.4,5.22,True,1DTE (expiry Fri 05-02)
2025-05-08,C,GOOGL250509C00155000,155.0,REAL,10:55–11:00 AM,0.762,1:29–2:25 PM,1.0373,0.2753,2,152.4,55.06,True,1DTE (expiry Fri 05-09)
2025-05-15,C,GOOGL250516C00165000,165.0,REAL,10:55–11:00 AM,1.176,1:29–2:25 PM,1.0411,-0.1349,1,117.6,-13.49,False,1DTE (expiry Fri 05-16)
2025-05-22,C,GOOGL250523C00170000,170.0,REAL,10:55–11:00 AM,4.266,1:29–2:25 PM,3.2205,-1.0455,1,426.6,-104.55,False,1DTE (expiry Fri 05-23)
2025-05-29,C,GOOGL250530C00175000,175.0,REAL,10:55–11:00 AM,0.51,1:29–2:25 PM,0.22,-0.29,2,102.0,-58.0,False,1DTE (expiry Fri 05-30)
2025-06-05,C,GOOGL250606C00170000,170.0,REAL,10:55–11:00 AM,1.29,1:29–2:25 PM,1.2925,0.0025,1,129.0,0.25,True,1DTE (expiry Fri 06-06)
2025-06-12,C,GOOGL250613C00175000,175.0,REAL,10:55–11:00 AM,1.874,1:29–2:25 PM,1.931,0.057,1,187.4,5.7,True,1DTE (expiry Fri 06-13)
2025-06-19,C,,0.0,MISS,10:55–11:00 AM,,1:29–2:25 PM,,,,,,,missing data (entry-day market holiday)
2025-06-26,C,GOOGL250627C00170000,170.0,REAL,10:55–11:00 AM,2.376,1:29–2:25 PM,3.3632,0.9872,1,237.6,98.72,True,1DTE (expiry Fri 06-27)
2025-07-03,C,GOOGL250703C00180000,180.0,REAL,10:55–11:00 AM,,1:29–2:25 PM,,,,,,,no usable price in entry/exit frame
2025-07-10,C,GOOGL250711C00175000,175.0,REAL,10:55–11:00 AM,1.3275,1:29–2:25 PM,3.1867,1.8592,1,132.75,185.92,True,1DTE (expiry Fri 07-11)
2025-07-17,C,GOOGL250718C00185000,185.0,REAL,10:55–11:00 AM,0.392,1:29–2:25 PM,0.5418,0.1498,3,117.6,44.94,True,1DTE (expiry Fri 07-18)
2025-07-24,C,GOOGL250725C00200000,200.0,REAL,10:55–11:00 AM,0.224,1:29–2:25 PM,0.1387,-0.0853,5,112.0,-42.65,False,1DTE (expiry Fri 07-25)
2025-07-31,C,GOOGL250801C00195000,195.0,REAL,10:55–11:00 AM,0.664,1:29–2:25 PM,0.5251,-0.1389,2,132.8,-27.78,False,1DTE (expiry Fri 08-01)
2025-08-07,C,GOOGL250808C00195000,195.0,REAL,10:55–11:00 AM,2.814,1:29–2:25 PM,1.8185,-0.9955,1,281.4,-99.55,False,1DTE (expiry Fri 08-08)
2025-08-14,C,GOOGL250815C00202500,202.5,REAL,10:55–11:00 AM,2.238,1:29–2:25 PM,2.3592,0.1212,1,223.8,12.12,True,1DTE (expiry Fri 08-15)
2025-08-21,C,GOOGL250822C00200000,200.0,REAL,10:55–11:00 AM,2.83,1:29–2:25 PM,2.0663,-0.7637,1,283.0,-76.37,False,1DTE (expiry Fri 08-22)
2025-08-28,C,GOOGL250829C00207500,207.5,REAL,10:55–11:00 AM,4.5175,1:29–2:25 PM,5.3963,0.8788,1,451.75,87.88,True,1DTE (expiry Fri 08-29)
2025-09-04,C,GOOGL250905C00230000,230.0,REAL,10:55–11:00 AM,0.766,1:29–2:25 PM,1.4977,0.7317,2,153.2,146.34,True,1DTE (expiry Fri 09-05)
2025-09-11,C,GOOGL250912C00237500,237.5,REAL,10:55–11:00 AM,1.74,1:29–2:25 PM,3.2281,1.4881,1,174.0,148.81,True,1DTE (expiry Fri 09-12)
2025-09-18,C,GOOGL250919C00252500,252.5,REAL,10:55–11:00 AM,1.538,1:29–2:25 PM,1.3141,-0.2239,1,153.8,-22.39,False,1DTE (expiry Fri 09-19)
2025-09-25,C,GOOGL250926C00242500,242.5,REAL,10:55–11:00 AM,4.3333,1:29–2:25 PM,3.0183,-1.315,1,433.33,-131.5,False,1DTE (expiry Fri 09-26)
2025-10-02,C,GOOGL251003C00245000,245.0,REAL,10:55–11:00 AM,1.428,1:29–2:25 PM,1.4086,-0.0194,1,142.8,-1.94,False,1DTE (expiry Fri 10-03)
2025-10-09,C,GOOGL251010C00245000,245.0,REAL,10:55–11:00 AM,0.614,1:29–2:25 PM,0.5326,-0.0814,2,122.8,-16.29,False,1DTE (expiry Fri 10-10)
2025-10-16,C,GOOGL251017C00252500,252.5,REAL,10:55–11:00 AM,3.9833,1:29–2:25 PM,1.8584,-2.1249,1,398.33,-212.49,False,1DTE (expiry Fri 10-17)
2025-10-23,C,GOOGL251024C00252500,252.5,REAL,10:55–11:00 AM,2.664,1:29–2:25 PM,2.7757,0.1117,1,266.4,11.17,True,1DTE (expiry Fri 10-24)
2025-10-30,C,GOOGL251031C00287500,287.5,REAL,10:55–11:00 AM,3.898,1:29–2:25 PM,1.5494,-2.3486,1,389.8,-234.86,False,1DTE (expiry Fri 10-31)
2025-11-06,C,GOOGL251107C00285000,285.0,REAL,10:55–11:00 AM,1.306,1:29–2:25 PM,2.9569,1.6509,1,130.6,165.09,True,1DTE (expiry Fri 11-07)
2025-11-13,C,GOOGL251114C00282500,282.5,REAL,10:55–11:00 AM,1.086,1:29–2:25 PM,0.8682,-0.2178,1,108.6,-21.78,False,1DTE (expiry Fri 11-14)
2025-11-20,C,GOOGL251121C00302500,302.5,REAL,10:55–11:00 AM,4.212,1:29–2:25 PM,0.4979,-3.7141,1,421.2,-371.41,False,1DTE (expiry Fri 11-21)
2025-11-27,C,,0.0,MISS,10:55–11:00 AM,,1:29–2:25 PM,,,,,,,missing data (entry-day market holiday)
2025-12-04,C,GOOGL251205C00320000,320.0,REAL,10:55–11:00 AM,1.17,1:29–2:25 PM,1.0389,-0.1311,1,117.0,-13.11,False,1DTE (expiry Fri 12-05)
2025-12-11,C,GOOGL251212C00320000,320.0,REAL,10:55–11:00 AM,1.33,1:29–2:25 PM,0.537,-0.793,1,133.0,-79.3,False,1DTE (expiry Fri 12-12)
2025-12-18,C,GOOGL251219C00302500,302.5,REAL,10:55–11:00 AM,2.158,1:29–2:25 PM,2.4241,0.2661,1,215.8,26.61,True,1DTE (expiry Fri 12-19)
2025-12-25,C,,0.0,MISS,10:55–11:00 AM,,1:29–2:25 PM,,,,,,,missing data (entry-day market holiday)
2026-01-01,C,,0.0,MISS,10:55–11:00 AM,,1:29–2:25 PM,,,,,,,missing data (entry-day market holiday)
2026-01-08,C,GOOGL260109C00327500,327.5,REAL,10:55–11:00 AM,2.522,1:29–2:25 PM,1.6319,-0.8901,1,252.2,-89.01,False,1DTE (expiry Fri 01-09)
2026-01-15,C,GOOGL260116C00335000,335.0,REAL,10:55–11:00 AM,1.288,1:29–2:25 PM,1.6532,0.3652,1,128.8,36.52,True,1DTE (expiry Fri 01-16)
2026-01-22,C,GOOGL260123C00332500,332.5,REAL,10:55–11:00 AM,1.536,1:29–2:25 PM,1.668,0.132,1,153.6,13.2,True,1DTE (expiry Fri 01-23)
2026-01-29,C,GOOGL260130C00340000,340.0,REAL,10:55–11:00 AM,0.324,1:29–2:25 PM,1.2523,0.9283,4,129.6,371.33,True,1DTE (expiry Fri 01-30)
2026-02-05,C,GOOGL260206C00310000,310.0,REAL,10:55–11:00 AM,8.1667,1:29–2:25 PM,18.2089,10.0422,1,816.67,1004.22,True,1DTE (expiry Fri 02-06)
2026-02-12,C,GOOGL260213C00310000,310.0,REAL,10:55–11:00 AM,3.006,1:29–2:25 PM,3.8183,0.8123,1,300.6,81.23,True,1DTE (expiry Fri 02-13)
2026-02-19,C,GOOGL260220C00300000,300.0,REAL,10:55–11:00 AM,4.35,1:29–2:25 PM,5.3787,1.0287,1,435.0,102.87,True,1DTE (expiry Fri 02-20)
2026-02-26,C,GOOGL260227C00310000,310.0,REAL,10:55–11:00 AM,0.9,1:29–2:25 PM,1.2369,0.3369,2,180.0,67.38,True,1DTE (expiry Fri 02-27)
2026-03-05,C,GOOGL260306C00300000,300.0,REAL,10:55–11:00 AM,2.938,1:29–2:25 PM,2.1457,-0.7923,1,293.8,-79.23,False,1DTE (expiry Fri 03-06)
2026-03-12,C,GOOGL260313C00307500,307.5,REAL,10:55–11:00 AM,0.76,1:29–2:25 PM,1.0049,0.2449,2,152.0,48.98,True,1DTE (expiry Fri 03-13)
2026-03-19,C,GOOGL260320C00302500,302.5,REAL,10:55–11:00 AM,4.204,1:29–2:25 PM,4.3557,0.1517,1,420.4,15.17,True,1DTE (expiry Fri 03-20)
