"# Backtest method: Thursday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (CALLs)"
"# Thursday entry → Friday expiry, lookback 730d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA, AMD, ORCL."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:24:38  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 12:31–12:36 PM  |  Optimal exit frame = 1:00–1:15 PM

DETAIL — one row per session (ATM call at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-02-12,C,TSLA260213C00432500,432.5,REAL,12:31–12:36 PM,0.764,1:00–1:15 PM,0.534,-0.23,2,152.8,-46.0,False,1DTE (expiry Fri 02-13)
2026-02-19,C,TSLA260220C00405000,405.0,REAL,12:31–12:36 PM,10.092,1:00–1:15 PM,7.2907,-2.8013,1,1009.2,-280.13,False,1DTE (expiry Fri 02-20)
2026-02-26,C,TSLA260227C00412500,412.5,REAL,12:31–12:36 PM,1.716,1:00–1:15 PM,1.3567,-0.3593,1,171.6,-35.93,False,1DTE (expiry Fri 02-27)
2026-03-05,C,TSLA260306C00402500,402.5,REAL,12:31–12:36 PM,4.19,1:00–1:15 PM,4.242,0.052,1,419.0,5.2,True,1DTE (expiry Fri 03-06)
2026-03-12,C,TSLA260313C00405000,405.0,REAL,12:31–12:36 PM,2.15,1:00–1:15 PM,2.3773,0.2273,1,215.0,22.73,True,1DTE (expiry Fri 03-13)
2026-03-19,C,TSLA260320C00382500,382.5,REAL,12:31–12:36 PM,3.766,1:00–1:15 PM,3.5793,-0.1867,1,376.6,-18.67,False,1DTE (expiry Fri 03-20)
2026-03-26,C,TSLA260327C00382500,382.5,REAL,12:31–12:36 PM,1.938,1:00–1:15 PM,1.8667,-0.0713,1,193.8,-7.13,False,1DTE (expiry Fri 03-27)
2026-04-02,C,TSLA260402C00365000,365.0,REAL,12:31–12:36 PM,1.49,1:00–1:15 PM,1.3787,-0.1113,1,149.0,-11.13,False,1DTE (same-day expiry)
2026-04-09,C,TSLA260410C00342500,342.5,REAL,12:31–12:36 PM,6.746,1:00–1:15 PM,7.256,0.51,1,674.6,51.0,True,1DTE (expiry Fri 04-10)
2026-04-16,C,TSLA260417C00392500,392.5,REAL,12:31–12:36 PM,2.696,1:00–1:15 PM,2.6433,-0.0527,1,269.6,-5.27,False,1DTE (expiry Fri 04-17)
2026-04-23,C,TSLA260424C00372500,372.5,REAL,12:31–12:36 PM,9.735,1:00–1:15 PM,5.854,-3.881,1,973.5,-388.1,False,1DTE (expiry Fri 04-24)
2026-04-30,C,TSLA260501C00370000,370.0,REAL,12:31–12:36 PM,9.198,1:00–1:15 PM,9.7753,0.5773,1,919.8,57.73,True,1DTE (expiry Fri 05-01)
2026-05-07,C,TSLA260508C00407500,407.5,REAL,12:31–12:36 PM,4.722,1:00–1:15 PM,5.1273,0.4053,1,472.2,40.53,True,1DTE (expiry Fri 05-08)
2026-05-14,C,TSLA260515C00445000,445.0,REAL,12:31–12:36 PM,8.386,1:00–1:15 PM,7.048,-1.338,1,838.6,-133.8,False,1DTE (expiry Fri 05-15)
2026-05-21,C,TSLA260522C00420000,420.0,REAL,12:31–12:36 PM,3.688,1:00–1:15 PM,3.9527,0.2647,1,368.8,26.47,True,1DTE (expiry Fri 05-22)
2026-05-28,C,TSLA260529C00437500,437.5,REAL,12:31–12:36 PM,6.602,1:00–1:15 PM,7.0125,0.4105,1,660.2,41.05,True,1DTE (expiry Fri 05-29)
2026-06-04,C,TSLA260605C00420000,420.0,REAL,12:31–12:36 PM,4.26,1:00–1:15 PM,4.3053,0.0453,1,426.0,4.53,True,1DTE (expiry Fri 06-05)
