"# Backtest method: Friday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Friday entry → Friday expiry, lookback 730d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA, AMD, ORCL."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:44:26  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 9:43–9:51 AM  |  Optimal exit frame = 10:57–11:08 AM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2025-02-21,P,AMZN250221P00222500,222.5,REAL,9:43–9:51 AM,1.3988,10:57–11:08 AM,3.45,2.0513,1,139.88,205.13,True,0DTE (same-day expiry)
2025-02-28,P,AMZN250228P00207500,207.5,REAL,9:43–9:51 AM,1.1737,10:57–11:08 AM,0.188,-0.9857,1,117.37,-98.57,False,0DTE (same-day expiry)
2025-03-07,P,AMZN250307P00200000,200.0,REAL,9:43–9:51 AM,1.4175,10:57–11:08 AM,3.7767,2.3592,1,141.75,235.92,True,0DTE (same-day expiry)
2025-03-14,P,AMZN250314P00195000,195.0,REAL,9:43–9:51 AM,0.4188,10:57–11:08 AM,0.2445,-0.1742,3,125.63,-52.26,False,0DTE (same-day expiry)
2025-03-21,P,AMZN250321P00195000,195.0,REAL,9:43–9:51 AM,1.6237,10:57–11:08 AM,0.8855,-0.7383,1,162.37,-73.83,False,0DTE (same-day expiry)
2025-03-28,P,AMZN250328P00200000,200.0,REAL,9:43–9:51 AM,2.165,10:57–11:08 AM,5.685,3.52,1,216.5,352.0,True,0DTE (same-day expiry)
2025-04-04,P,AMZN250404P00165000,165.0,REAL,9:43–9:51 AM,0.3762,10:57–11:08 AM,0.2,-0.1762,3,112.88,-52.87,False,0DTE (same-day expiry)
2025-04-11,P,AMZN250411P00180000,180.0,REAL,9:43–9:51 AM,1.4787,10:57–11:08 AM,2.1964,0.7176,1,147.87,71.76,True,0DTE (same-day expiry)
2025-04-18,P,,0.0,MISS,9:43–9:51 AM,,10:57–11:08 AM,,,,,,,missing data (entry-day market holiday)
2025-04-25,P,AMZN250425P00185000,185.0,REAL,9:43–9:51 AM,0.69,10:57–11:08 AM,0.3791,-0.3109,2,138.0,-62.18,False,0DTE (same-day expiry)
